"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,39048.3681171435,99794.2741
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,40891.9364039501,109550.101
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,34711.3253732553,105094.1148
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,29249.2363320315,118369.0463
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,26641.7725912941,97437.4928
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,53064.7819028103,131984.8846
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,45843.2166565833,125035.7676
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,39801.5690941361,121836.0956
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,31890.3101769711,134174.2691
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,20727.7804968638,119735.7747
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1611.56968898915,11647.0893
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,2004.07479374653,13753.3417
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,1333.84584359361,8770.4174
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,13851.2061757539,41266.7259
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,41792.1923974365,98933.732
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,53304.586466885,133189.3772
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,89769.5912279756,177720.5573
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,83003.2553725457,168536.8581
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,60207.9825979694,133031.0763
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,53859.065474542,136711.1106
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,33728.7359034087,140194.8743
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,15896.8661825272,118323.9523
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,17418.1400760886,138827.6971
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,13364.0258476077,142056.7141
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,712.727592894484,57143.3736
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,1182.32403220711,59136.7595
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,2408.08015773788,14152.6859
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,1920.26032278651,11974.6133
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,1825.20374877139,13258.11
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,1118.12275287398,8007.0981
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,1343.61839409451,8902.2507
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,1725.61377734694,9616.5787
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,4421.28227330513,18219.0977
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,9979.12857951705,34348.6643
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,27845.7164447777,78986.147
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,31129.1646511167,100128.479
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,75586.1273227332,177887.4723
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,70363.0821118693,170516.2605
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,48288.5011300851,163281.0124
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,52184.5812215279,165888.845
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,43218.5457687038,177003.2778
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,39562.6766596489,186863.6683
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,17674.2953100145,162901.2425
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,7939.81601458902,129873.9062
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,4128.34819258686,103989.1474
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,3128.71452081317,100065.6488
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,443.630494335313,64382.1298
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,491.759396211481,61709.4426
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,544.611575184437,60341.3165
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,577.370931198503,60549.9562
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,641.883242503792,55876.2993
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,625.843364998064,49405.8284
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,907.988855679446,54246.3958
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,2131.07696587836,66053.3994
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,1744.34007066932,66161.1227
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,1304.44013293079,58233.7572
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,1198.01592416929,9420.9244
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,1346.15719816434,9906.0781
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,975.392667340177,11051.7718
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,2850.49886446523,15019.4916
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,2472.42840032341,13834.4607
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,1150.56693230062,7822.5548
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,1015.27305523428,8187.2377
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,1028.81716182131,7955.3036
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,913.380579878984,6883.3579
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,2095.24810226205,11525.0344
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,5482.88614458949,23469.3942
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,12422.1451080177,47086.5463
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,17346.0390469046,60940.6314
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,10338.2270892947,58019.5989
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,27558.3562702377,107527.8798
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,47174.3243313934,141901.2264
"73","fluxes_vic_cropsyst_45.46875_-121.78125",1986-10-01,38350.5190815618,144372.9659
"74","fluxes_vic_cropsyst_45.46875_-121.84375",1986-10-01,52407.0389609361,183750.202
"75","fluxes_vic_cropsyst_45.46875_-121.90625",1986-10-01,34479.383753542,174176.6287
"76","fluxes_vic_cropsyst_45.46875_-121.96875",1986-10-01,32141.8052990416,181979.4181
"77","fluxes_vic_cropsyst_45.46875_-122.03125",1986-10-01,14764.2222603456,158289.1535
"78","fluxes_vic_cropsyst_45.46875_-122.09375",1986-10-01,8023.67639842069,127837.3251
"79","fluxes_vic_cropsyst_45.46875_-122.15625",1986-10-01,6000.83855467298,123677.0708
"80","fluxes_vic_cropsyst_45.46875_-122.21875",1986-10-01,4000.66040052031,106156.0554
"81","fluxes_vic_cropsyst_45.46875_-122.28125",1986-10-01,1928.20738234479,89960.9374
"82","fluxes_vic_cropsyst_45.46875_-122.34375",1986-10-01,1792.23994725699,90450.2344
"83","fluxes_vic_cropsyst_45.46875_-122.40625",1986-10-01,1512.18549324215,85865.9927
"84","fluxes_vic_cropsyst_45.46875_-122.46875",1986-10-01,1032.2775925897,77090.7116
"85","fluxes_vic_cropsyst_45.46875_-122.53125",1986-10-01,844.925536868747,74378.6941
"86","fluxes_vic_cropsyst_45.46875_-122.59375",1986-10-01,490.302571949559,70746.915
"87","fluxes_vic_cropsyst_45.46875_-122.65625",1986-10-01,443.871140798738,59997.5319
"88","fluxes_vic_cropsyst_45.46875_-122.71875",1986-10-01,632.639705310645,63842.3067
"89","fluxes_vic_cropsyst_45.46875_-122.78125",1986-10-01,558.589425039829,60963.2347
"90","fluxes_vic_cropsyst_45.46875_-122.84375",1986-10-01,687.035269289485,58626.3108
"91","fluxes_vic_cropsyst_45.46875_-122.90625",1986-10-01,751.22570399792,55509.0697
"92","fluxes_vic_cropsyst_45.46875_-122.96875",1986-10-01,829.246043225497,53199.6282
"93","fluxes_vic_cropsyst_45.46875_-123.03125",1986-10-01,1307.10598221896,59251.7432
"94","fluxes_vic_cropsyst_45.46875_-123.09375",1986-10-01,1626.9448723759,60871.8543
"95","fluxes_vic_cropsyst_45.46875_-123.15625",1986-10-01,1496.11647321946,63348.7943
"96","fluxes_vic_cropsyst_45.46875_-123.21875",1986-10-01,1499.71253095225,63170.4026
"97","fluxes_vic_cropsyst_45.46875_-123.28125",1986-10-01,2621.70611265562,78457.2812
"98","fluxes_vic_cropsyst_45.46875_-123.34375",1986-10-01,4181.44505862566,100259.6127
"99","fluxes_vic_cropsyst_45.46875_-123.40625",1986-10-01,6851.2243636709,129773.8211
"100","fluxes_vic_cropsyst_45.53125_-117.03125",1986-10-01,1000.90447901301,7933.9713
"101","fluxes_vic_cropsyst_45.53125_-117.09375",1986-10-01,1076.62570110855,8403.4681
"102","fluxes_vic_cropsyst_45.53125_-117.15625",1986-10-01,1384.55581700657,10554.7721
"103","fluxes_vic_cropsyst_45.53125_-117.21875",1986-10-01,1617.58384302135,10795.5699
"104","fluxes_vic_cropsyst_45.53125_-119.59375",1986-10-01,323.893498762567,3909.025
"105","fluxes_vic_cropsyst_45.53125_-119.65625",1986-10-01,422.759892503038,4775.0072
"106","fluxes_vic_cropsyst_45.53125_-119.71875",1986-10-01,345.973948226303,4146.8748
"107","fluxes_vic_cropsyst_45.53125_-119.78125",1986-10-01,491.871335327362,4844.5158
"108","fluxes_vic_cropsyst_45.53125_-119.84375",1986-10-01,504.919580745269,5184.4726
"109","fluxes_vic_cropsyst_45.53125_-120.71875",1986-10-01,705.057238761644,6300.6891
"110","fluxes_vic_cropsyst_45.53125_-120.78125",1986-10-01,788.557406208712,6286.7908
"111","fluxes_vic_cropsyst_45.53125_-120.96875",1986-10-01,1815.64071407486,10456.3446
"112","fluxes_vic_cropsyst_45.53125_-121.03125",1986-10-01,2185.94066077633,12322.9966
"113","fluxes_vic_cropsyst_45.53125_-121.09375",1986-10-01,1614.05121852671,11997.0467
"114","fluxes_vic_cropsyst_45.53125_-121.15625",1986-10-01,1160.54269190733,11079.8654
"115","fluxes_vic_cropsyst_45.53125_-121.21875",1986-10-01,920.306534951029,8365.8959
"116","fluxes_vic_cropsyst_45.53125_-121.28125",1986-10-01,1962.0005807369,13458.6956
"117","fluxes_vic_cropsyst_45.53125_-121.34375",1986-10-01,1836.66110885489,11875.6489
"118","fluxes_vic_cropsyst_45.53125_-121.40625",1986-10-01,5855.18808249829,26232.3661
"119","fluxes_vic_cropsyst_45.53125_-121.46875",1986-10-01,16085.6715494062,59992.3564
"120","fluxes_vic_cropsyst_45.53125_-121.53125",1986-10-01,14125.4628358947,61465.8658
"121","fluxes_vic_cropsyst_45.53125_-121.59375",1986-10-01,5387.74185401416,51510.2658
"122","fluxes_vic_cropsyst_45.53125_-121.65625",1986-10-01,7941.57414229577,59368.551
"123","fluxes_vic_cropsyst_45.53125_-121.71875",1986-10-01,14674.7830332277,88167.0984
"124","fluxes_vic_cropsyst_45.53125_-121.78125",1986-10-01,28035.5417817824,124460.0477
"125","fluxes_vic_cropsyst_45.53125_-121.84375",1986-10-01,39180.3736226332,164770.1704
"126","fluxes_vic_cropsyst_45.53125_-121.90625",1986-10-01,43241.3065330047,179948.7835
"127","fluxes_vic_cropsyst_45.53125_-121.96875",1986-10-01,48563.5131643556,189457.4784
"128","fluxes_vic_cropsyst_45.53125_-122.03125",1986-10-01,44760.726464308,207740.6367
"129","fluxes_vic_cropsyst_45.53125_-122.09375",1986-10-01,27264.0354014902,182589.561
"130","fluxes_vic_cropsyst_45.53125_-122.15625",1986-10-01,5321.35254802801,129160.2787
"131","fluxes_vic_cropsyst_45.53125_-122.21875",1986-10-01,3471.8381051594,114664.1028
"132","fluxes_vic_cropsyst_45.53125_-122.28125",1986-10-01,2203.43976750439,95680.3023
"133","fluxes_vic_cropsyst_45.53125_-122.34375",1986-10-01,1101.74224894734,76719.1349
"134","fluxes_vic_cropsyst_45.53125_-122.40625",1986-10-01,657.040108563501,73195.0042
"135","fluxes_vic_cropsyst_45.53125_-122.46875",1986-10-01,605.190794210936,72506.1073
"136","fluxes_vic_cropsyst_45.53125_-122.53125",1986-10-01,509.355215640178,71730.9336
"137","fluxes_vic_cropsyst_45.53125_-122.59375",1986-10-01,479.559767769645,68658.892
"138","fluxes_vic_cropsyst_45.53125_-122.65625",1986-10-01,383.959685329208,67372.6384
"139","fluxes_vic_cropsyst_45.53125_-122.71875",1986-10-01,523.951189515922,57886.67
"140","fluxes_vic_cropsyst_45.53125_-122.78125",1986-10-01,1142.71753485557,69945.7303
"141","fluxes_vic_cropsyst_45.53125_-122.84375",1986-10-01,721.468106935772,61167.3924
"142","fluxes_vic_cropsyst_45.53125_-122.90625",1986-10-01,760.929221426736,57902.8902
"143","fluxes_vic_cropsyst_45.53125_-122.96875",1986-10-01,849.280894916801,54908.501
"144","fluxes_vic_cropsyst_45.53125_-123.03125",1986-10-01,901.523421359648,50689.8165
"145","fluxes_vic_cropsyst_45.53125_-123.09375",1986-10-01,1286.5422982493,62537.8175
"146","fluxes_vic_cropsyst_45.53125_-123.15625",1986-10-01,1408.17817007817,59548.145
"147","fluxes_vic_cropsyst_45.53125_-123.21875",1986-10-01,2665.55379431803,75830.3969
"148","fluxes_vic_cropsyst_45.53125_-123.28125",1986-10-01,4339.26368361244,90407.2828
"149","fluxes_vic_cropsyst_45.53125_-123.34375",1986-10-01,7080.84609197077,117992.7858
"150","fluxes_vic_cropsyst_45.59375_-117.03125",1986-10-01,1133.00070556234,9184.7148
"151","fluxes_vic_cropsyst_45.59375_-117.09375",1986-10-01,1242.45209474113,8729.099
"152","fluxes_vic_cropsyst_45.59375_-117.15625",1986-10-01,2063.44892425203,11823.3297
"153","fluxes_vic_cropsyst_45.59375_-117.21875",1986-10-01,1093.61878387726,5872.3243
"154","fluxes_vic_cropsyst_45.59375_-119.59375",1986-10-01,425.441929601404,5106.8969
"155","fluxes_vic_cropsyst_45.59375_-119.65625",1986-10-01,261.737719062979,3038.1778
"156","fluxes_vic_cropsyst_45.59375_-119.71875",1986-10-01,418.16325019389,4330.7598
"157","fluxes_vic_cropsyst_45.59375_-119.78125",1986-10-01,454.619060797215,4678.6662
"158","fluxes_vic_cropsyst_45.59375_-119.84375",1986-10-01,464.927508196367,4258.8784
"159","fluxes_vic_cropsyst_45.59375_-119.90625",1986-10-01,498.066721289961,4323.5137
"160","fluxes_vic_cropsyst_45.59375_-120.15625",1986-10-01,799.836197179127,5583.3198
"161","fluxes_vic_cropsyst_45.59375_-120.21875",1986-10-01,409.06706690563,2588.6746
"162","fluxes_vic_cropsyst_45.59375_-120.65625",1986-10-01,894.128757952541,8261.5267
"163","fluxes_vic_cropsyst_45.59375_-120.71875",1986-10-01,697.654428019934,6369.4547
"164","fluxes_vic_cropsyst_45.59375_-120.78125",1986-10-01,821.444582893477,7044.3276
"165","fluxes_vic_cropsyst_45.59375_-120.84375",1986-10-01,946.514882536128,7746.1545
"166","fluxes_vic_cropsyst_45.59375_-120.96875",1986-10-01,1839.28205323714,11211.1754
"167","fluxes_vic_cropsyst_45.59375_-121.03125",1986-10-01,2042.45126466199,12205.9366
"168","fluxes_vic_cropsyst_45.59375_-121.09375",1986-10-01,1459.141994501,10634.2649
"169","fluxes_vic_cropsyst_45.59375_-121.15625",1986-10-01,1096.70927754261,13879.451
"170","fluxes_vic_cropsyst_45.59375_-121.21875",1986-10-01,1333.11589174129,16274.294
"171","fluxes_vic_cropsyst_45.59375_-121.28125",1986-10-01,1635.71120551515,14652.5122
"172","fluxes_vic_cropsyst_45.59375_-121.34375",1986-10-01,2350.07200356897,15267.3673
"173","fluxes_vic_cropsyst_45.59375_-121.40625",1986-10-01,5943.00330439273,28396.7506
"174","fluxes_vic_cropsyst_45.59375_-121.46875",1986-10-01,11072.0681574146,49987.7298
"175","fluxes_vic_cropsyst_45.59375_-121.53125",1986-10-01,5898.39327126013,48419.0033
"176","fluxes_vic_cropsyst_45.59375_-121.59375",1986-10-01,4764.83707299334,36447.1919
"177","fluxes_vic_cropsyst_45.59375_-121.65625",1986-10-01,7680.14388663822,55455.2953
"178","fluxes_vic_cropsyst_45.59375_-121.71875",1986-10-01,21424.0520462204,84263.2838
"179","fluxes_vic_cropsyst_45.59375_-121.78125",1986-10-01,45682.9829825969,140422.6218
"180","fluxes_vic_cropsyst_45.59375_-121.84375",1986-10-01,41979.481874378,164264.4099
