"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,26267.3690046523,55334.9971
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,28010.0917142046,61751.8601
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,19005.7765304865,47356.9483
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,22426.9248980139,67537.919
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,17477.075764392,52664.06
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,31891.1127488646,66802.2105
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,27408.5533351004,62181.3279
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,23031.1267184669,57943.0801
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,24716.6028868999,77312.0725
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,13418.2672168285,55453.2257
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,881.305286262594,4771.7825
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,1176.9066366693,6188.4275
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,360.282622031434,1812.5703
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,7518.43420422079,18257.756
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,24531.0228451642,51923.7212
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,32711.1881432159,71799.8011
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,58318.9796027377,104453.9714
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,53631.2808506629,98015.5017
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,39235.4203352779,75524.2589
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,35233.932216591,76065.1292
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,26443.2307423753,81465.0855
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,10940.9173856951,55935.409
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,13034.8435752669,68402.6846
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,10771.4080668027,71226.2377
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,442.020311766518,27347.3882
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,688.349233561105,27428.2621
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,1547.16357248196,6796.3859
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,1043.66441516235,5074.3408
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,1058.03193066099,5961.2772
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,378.007185595193,2070.1471
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,429.643340547786,2180.9423
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,589.449915880694,2354.0989
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,2498.37250329021,7686.6083
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,5648.69532887508,15308.7325
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,16475.096463636,38705.7543
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,19250.5619797106,50421.3742
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,49755.5633251656,104617.3693
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,45920.3101137926,97129.3991
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,33980.8265262655,89011.4602
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,35606.4217484984,90338.1846
