"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,32073.7570739791,56889.7863
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,34465.6462503284,63450.5965
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,24975.8741297564,50785.7864
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,30413.1348195542,70056.9521
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,23874.8834025042,55553.3366
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,39064.9966232696,68684.7049
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,34233.67736669,64933.0569
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,30130.1177938617,61622.462
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,32968.7272489296,80021.1645
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,20359.7115022169,59376.4027
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1262.43031213879,4913.0354
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,1620.26893231811,6230.3624
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,532.539325922647,1901.2153
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,9463.76323734986,18852.7753
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,30212.6290384619,54215.7148
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,40124.0066659446,73695.2738
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,66677.4927051513,105548.7383
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,61561.7331335576,99218.9738
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,46780.1811053058,77033.7662
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,43646.5891983225,78438.9918
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,34816.1050391704,84257.6519
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,17213.873917515,58861.2146
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,20722.7904456671,72088.6611
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,17568.5180109844,74484.0715
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,861.837434674204,27676.9307
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,1403.42778466756,27882.7697
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,2041.97917838953,6903.1699
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,1428.33577660316,5197.8134
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,1444.70765536159,5982.3918
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,533.769255175834,2114.6936
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,616.070839172543,2247.1516
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,823.702443754837,2500.4238
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,3290.94402288783,8012.658
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,7143.26416699674,15655.5307
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,20331.9535515396,39350.9756
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,24475.7499786938,51707.7201
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,58956.4208582416,104242.4401
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,54127.0889407125,98157.2689
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,43884.5787529674,92339.6621
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,46072.3974476748,94198.7572
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,47692.2614742874,109407.5236
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,48931.1630532387,116576.7332
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,25098.6892615719,90410.3199
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,11499.4643805403,65795.088
