"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,34290.8345470217,71493.4629
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,36310.5530345802,79139.1531
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,28476.6833832452,68909.0228
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,29068.5961019501,86453.8594
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,24091.2122954566,68864.2851
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,43983.2524346377,90639.8333
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,38579.0657873812,85685.8233
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,33409.0581750839,81905.2093
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,32200.0901957605,98415.7033
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,20206.7552982684,79431.4301
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1405.46050249866,7251.5995
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,1788.51734284223,8857.527
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,786.168064862972,3843.2394
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,10646.7167836655,25573.4009
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,34157.3664348123,69984.2081
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,44467.474856279,94703.9461
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,74927.7276636185,131177.7461
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,68888.7372978128,122909.7846
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,51152.8471723949,96709.1359
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,46632.4076121019,98416.8455
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,34001.0171394875,103185.4675
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,16231.2099257077,78879.0333
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,18716.9028167825,94700.6961
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,15287.788885159,97528.7182
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,683.894136007671,37183.3817
