"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,46801.0666002516,87923.0544
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,49541.4525139315,97233.0203
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,42829.9936966225,92139.6244
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,41805.8891808403,106254.7869
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,36028.5179664799,86440.9409
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,61080.2590811726,113535.9668
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,54438.6230230174,109461.9161
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,49354.6426246462,107128.2636
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,45385.6256673865,120363.1764
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,32420.1649293497,104848.9102
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,2329.61406350318,9828.1902
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,2823.85236603508,11544.7951
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,1660.01417564325,6582.2438
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,16173.7232470973,34974.22
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,48217.512123586,87451.9042
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,62208.0837925029,116921.4168
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,97842.1321533106,158193.2851
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,90167.8032818228,147843.5493
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,68912.9560407781,119505.2469
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,64715.1767940157,123159.5238
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,47682.6543851245,126057.9848
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,26720.647353948,102876.3345
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,30025.9243602469,121465.8858
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,24655.7349203657,124179.519
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,1294.31103569894,47604.2295
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,2057.83356031197,49135.4453
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,3322.65076625973,12070.7973
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,2597.07588629663,10023.8689
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,2526.54505634118,11066.9983
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,1423.02926341391,5999.4187
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,1701.38185362358,6769.7281
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,2224.41620989276,7533.5495
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,5769.0682503676,15532.1043
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,12158.1435287765,28874.2043
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,32757.4096936782,67784.0447
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,39197.1310318715,87446.1801
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,86785.7225670303,155854.5128
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,79490.9539723157,148752.3389
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,64788.6346099779,145751.4026
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,68295.9361491007,148890.3422
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,63304.2026196777,159603.711
