"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,23131.0002346566,54627.9908
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,24609.006412304,60730.13
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,16025.4225353592,45708.6033
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,18782.9565725238,66095.5784
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,14549.8556167311,51362.5298
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,28290.5622262016,65445.8161
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,23876.3035598414,60490.6433
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,19631.2424833298,56229.1092
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,20766.6462209757,75928.1308
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,10617.2153946319,53808.2341
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,709.5934985193,4699.2578
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,976.225645986225,6179.0887
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,291.094620849272,1764.9521
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,6633.1948853705,18011.9837
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,21582.621799703,50707.7412
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,28976.2192624604,70806.7676
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,53769.0509016071,103815.9712
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,49493.3838088888,97581.3917
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,35332.0129144684,74569.5585
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,31091.2160442699,74615.435
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,22222.6961525283,80064.2293
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,8461.33780703927,54551.6202
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,9918.27359429672,66620.7238
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,8111.17073971702,69795.7007
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,336.78565772583,27184.8985
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,542.964614239611,27261.5791
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,1260.15643527849,6714.9493
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,854.27778200416,5033.7191
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,870.363425144466,5958.8242
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,307.920881635024,2056.6721
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,348.168050412069,2134.7465
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,464.190492648065,2246.4748
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,2112.4601651558,7512.4927
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,4861.66349778259,15037.2841
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,14570.9294765869,38413.238
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,16755.8652401615,49875.5253
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,45068.5567943371,104706.7908
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,41469.1045917701,96535.3271
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,28915.5952552851,87063.4876
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,30253.7187002759,88227.8429
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,29601.2447391596,104569.3743
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,28079.139190768,111231.4501
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,11622.6728323322,84535.5658
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,4624.88523856297,61730.5074
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,2075.36091832404,45333.2625
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,1545.32489440487,45093.5839
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,195.122213915461,32068.7861
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,249.579911825305,29770.3676
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,278.345735508122,29639.3292
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,265.890235022832,30190.4766
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,279.820498261435,26239.0759
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,302.058036705118,23168.9795
