"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,26511.0886566955,69843.168
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,27859.9445110705,77015.4595
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,20456.0701462334,64951.5488
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,20083.3774407362,83378.2835
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,16512.3158773084,66131.4432
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,34477.2134427255,87860.4362
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,29283.6605308928,82102.7517
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,24263.0375328029,77636.61
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,22093.6181326344,95277.4584
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,12277.7199428369,75450.7214
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,915.271821293694,7031.7225
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,1201.09536389576,8757.3114
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,512.07335567459,3649.2991
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,8060.10279617814,24693.6281
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,26629.1986957629,67647.979
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,34925.6843046134,92488.8256
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,62681.1637923875,128590.6136
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,58090.037215379,121624.6758
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,40900.2944655236,93823.8373
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,35779.92666453,94343.2603
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,23411.5574587506,99907.8967
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,9753.71799805637,75891.8346
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,11189.8118092749,91336.9603
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,8607.02247303868,94550.5812
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,387.680334150822,36789.8858
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,650.970793768388,37511.4097
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,1476.4713601418,9216.8879
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,1084.5016033308,7337.9165
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,1076.50161064343,8408.3251
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,453.628651689703,3573.4277
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,551.217367313474,3955.8742
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,729.957403024339,4341.7948
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,2616.27560048295,11040.3765
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,5888.56768932167,20894.3986
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,17272.2278588577,50744.3957
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,19478.9346155808,65767.287
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,52434.3529809736,130303.0547
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,48164.287104001,121310.3693
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,32462.6792939232,112882.5516
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,34098.6954608658,113626.4583
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,30444.2772981332,128659.528
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,28129.5573996803,136472.3016
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,11849.6816438479,111328.8319
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,4965.95853241667,84972.5009
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,2317.60192967022,64741.7399
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,1795.66413812996,63267.8032
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,242.774866265889,42530.1397
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,276.484896594227,40005.2058
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,301.954957148691,39507.5596
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,292.658195187872,40009.556
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,336.10092063029,35728.0578
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,344.267297705968,31497.4724
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,439.233376342686,34002.6741
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,1145.91790235529,41790.7604
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,1103.10239069846,44479.9048
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,721.400364718396,37025.9265
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,296.067795734659,3532.036
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,394.827987121933,4257.2957
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,464.114266636331,5701.2501
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,1801.63940911038,9942.5156
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,1493.78057505381,8935.1737
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,559.534604860933,4174.7344
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,492.762549371009,4439.8976
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,417.918714150303,3572.1711
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,389.634408526651,3329.299
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,761.985814952015,4875.4618
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,2907.6482345523,12735.9242
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,8040.73496881503,30538.4446
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,11225.6926051292,40707.1052
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,6337.61892759773,37306.6322
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,17358.7942895218,71445.2112
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,31069.557951739,98520.9476
"73","fluxes_vic_cropsyst_45.46875_-121.78125",1986-10-01,24694.0527416112,99350.8417
"74","fluxes_vic_cropsyst_45.46875_-121.84375",1986-10-01,36282.7175911302,130080.3934
"75","fluxes_vic_cropsyst_45.46875_-121.90625",1986-10-01,24365.9869876125,126449.7072
"76","fluxes_vic_cropsyst_45.46875_-121.96875",1986-10-01,22239.1183098306,127645.4271
"77","fluxes_vic_cropsyst_45.46875_-122.03125",1986-10-01,10270.042607604,114277.5867
"78","fluxes_vic_cropsyst_45.46875_-122.09375",1986-10-01,4951.24157249482,82670.9152
"79","fluxes_vic_cropsyst_45.46875_-122.15625",1986-10-01,3668.71246924027,79503.487
"80","fluxes_vic_cropsyst_45.46875_-122.21875",1986-10-01,2277.80698625396,66401.4569
"81","fluxes_vic_cropsyst_45.46875_-122.28125",1986-10-01,1255.58784015459,60567.3097
"82","fluxes_vic_cropsyst_45.46875_-122.34375",1986-10-01,1022.75988137672,59427.863
"83","fluxes_vic_cropsyst_45.46875_-122.40625",1986-10-01,857.359816054731,55792.3139
"84","fluxes_vic_cropsyst_45.46875_-122.46875",1986-10-01,583.975246562092,49367.4396
"85","fluxes_vic_cropsyst_45.46875_-122.53125",1986-10-01,472.456167565955,48713.8729
"86","fluxes_vic_cropsyst_45.46875_-122.59375",1986-10-01,274.023720821904,47528.8291
"87","fluxes_vic_cropsyst_45.46875_-122.65625",1986-10-01,243.951873416072,39149.4854
"88","fluxes_vic_cropsyst_45.46875_-122.71875",1986-10-01,354.610041919647,41865.1172
"89","fluxes_vic_cropsyst_45.46875_-122.78125",1986-10-01,284.374409893965,40525.9401
"90","fluxes_vic_cropsyst_45.46875_-122.84375",1986-10-01,345.716207154367,38621.3631
"91","fluxes_vic_cropsyst_45.46875_-122.90625",1986-10-01,381.703891016651,35688.3036
"92","fluxes_vic_cropsyst_45.46875_-122.96875",1986-10-01,411.277377155663,33832.5977
"93","fluxes_vic_cropsyst_45.46875_-123.03125",1986-10-01,670.786066228488,38038.3286
"94","fluxes_vic_cropsyst_45.46875_-123.09375",1986-10-01,902.390339081073,38965.1961
"95","fluxes_vic_cropsyst_45.46875_-123.15625",1986-10-01,827.751774685114,40471.7654
"96","fluxes_vic_cropsyst_45.46875_-123.21875",1986-10-01,827.899146476143,39766.002
"97","fluxes_vic_cropsyst_45.46875_-123.28125",1986-10-01,1647.53569770806,51822.7802
"98","fluxes_vic_cropsyst_45.46875_-123.34375",1986-10-01,2701.57815128679,67967.9002
"99","fluxes_vic_cropsyst_45.46875_-123.40625",1986-10-01,4613.50355498709,91219.331
"100","fluxes_vic_cropsyst_45.53125_-117.03125",1986-10-01,221.380643195866,2658.8322
"101","fluxes_vic_cropsyst_45.53125_-117.09375",1986-10-01,291.97039011421,3206.7867
"102","fluxes_vic_cropsyst_45.53125_-117.15625",1986-10-01,406.142514298316,4461.6403
"103","fluxes_vic_cropsyst_45.53125_-117.21875",1986-10-01,505.230112794163,4624.6714
"104","fluxes_vic_cropsyst_45.53125_-119.59375",1986-10-01,146.009929687331,2049.8837
"105","fluxes_vic_cropsyst_45.53125_-119.65625",1986-10-01,183.213905268823,2534.1415
"106","fluxes_vic_cropsyst_45.53125_-119.71875",1986-10-01,151.286093636367,2169.6757
"107","fluxes_vic_cropsyst_45.53125_-119.78125",1986-10-01,237.922748888535,2625.0134
"108","fluxes_vic_cropsyst_45.53125_-119.84375",1986-10-01,241.171653566441,2830.6388
"109","fluxes_vic_cropsyst_45.53125_-120.71875",1986-10-01,306.905587112128,3213.0585
"110","fluxes_vic_cropsyst_45.53125_-120.78125",1986-10-01,394.784477553641,3500.6035
"111","fluxes_vic_cropsyst_45.53125_-120.96875",1986-10-01,924.522876397002,5689.697
"112","fluxes_vic_cropsyst_45.53125_-121.03125",1986-10-01,1156.10505512018,6957.3537
"113","fluxes_vic_cropsyst_45.53125_-121.09375",1986-10-01,746.470156334142,6192.0303
"114","fluxes_vic_cropsyst_45.53125_-121.15625",1986-10-01,561.605045300684,6270.3787
"115","fluxes_vic_cropsyst_45.53125_-121.21875",1986-10-01,445.844787038117,4621.4049
"116","fluxes_vic_cropsyst_45.53125_-121.28125",1986-10-01,831.988187446946,6472.9724
"117","fluxes_vic_cropsyst_45.53125_-121.34375",1986-10-01,709.86117854312,5245.0168
"118","fluxes_vic_cropsyst_45.53125_-121.40625",1986-10-01,3253.60341797861,14640.807
"119","fluxes_vic_cropsyst_45.53125_-121.46875",1986-10-01,10328.3374984212,39263.4924
"120","fluxes_vic_cropsyst_45.53125_-121.53125",1986-10-01,9390.45031186568,40931.3175
"121","fluxes_vic_cropsyst_45.53125_-121.59375",1986-10-01,3261.64250599794,34284.3374
"122","fluxes_vic_cropsyst_45.53125_-121.65625",1986-10-01,4887.84118774046,38329.5925
"123","fluxes_vic_cropsyst_45.53125_-121.71875",1986-10-01,9098.56527736118,58137.9378
"124","fluxes_vic_cropsyst_45.53125_-121.78125",1986-10-01,18234.7136912578,86242.0607
"125","fluxes_vic_cropsyst_45.53125_-121.84375",1986-10-01,26819.0669593567,117759.5743
"126","fluxes_vic_cropsyst_45.53125_-121.90625",1986-10-01,30078.0188595063,126533.7337
"127","fluxes_vic_cropsyst_45.53125_-121.96875",1986-10-01,32757.852933341,131962.4314
"128","fluxes_vic_cropsyst_45.53125_-122.03125",1986-10-01,32177.5248231717,152058.999
"129","fluxes_vic_cropsyst_45.53125_-122.09375",1986-10-01,18898.7195267075,127967.5967
"130","fluxes_vic_cropsyst_45.53125_-122.15625",1986-10-01,3266.03815662802,84096.3166
"131","fluxes_vic_cropsyst_45.53125_-122.21875",1986-10-01,2115.09446202214,74817.7903
"132","fluxes_vic_cropsyst_45.53125_-122.28125",1986-10-01,1285.57163828015,62130.1497
"133","fluxes_vic_cropsyst_45.53125_-122.34375",1986-10-01,601.954416295433,49022.1541
"134","fluxes_vic_cropsyst_45.53125_-122.40625",1986-10-01,357.821915423832,48396.16
"135","fluxes_vic_cropsyst_45.53125_-122.46875",1986-10-01,351.944845897675,48408.4803
"136","fluxes_vic_cropsyst_45.53125_-122.53125",1986-10-01,282.427738645434,48179.269
"137","fluxes_vic_cropsyst_45.53125_-122.59375",1986-10-01,275.271808162244,45914.6447
"138","fluxes_vic_cropsyst_45.53125_-122.65625",1986-10-01,220.263442740488,45213.7886
"139","fluxes_vic_cropsyst_45.53125_-122.71875",1986-10-01,287.493875549149,36839.8868
"140","fluxes_vic_cropsyst_45.53125_-122.78125",1986-10-01,633.21278273303,45660.9086
"141","fluxes_vic_cropsyst_45.53125_-122.84375",1986-10-01,388.693796886523,40806.0903
"142","fluxes_vic_cropsyst_45.53125_-122.90625",1986-10-01,394.966167111595,38619.3344
"143","fluxes_vic_cropsyst_45.53125_-122.96875",1986-10-01,464.391841130656,36233.8467
"144","fluxes_vic_cropsyst_45.53125_-123.03125",1986-10-01,489.690859723624,32920.7225
"145","fluxes_vic_cropsyst_45.53125_-123.09375",1986-10-01,695.050844727948,41184.1478
"146","fluxes_vic_cropsyst_45.53125_-123.15625",1986-10-01,797.528883127072,38283.865
"147","fluxes_vic_cropsyst_45.53125_-123.21875",1986-10-01,1648.01094222782,50054.2593
"148","fluxes_vic_cropsyst_45.53125_-123.28125",1986-10-01,2592.82883832708,57870.3304
"149","fluxes_vic_cropsyst_45.53125_-123.34375",1986-10-01,4370.88885734185,79672.1879
"150","fluxes_vic_cropsyst_45.59375_-117.03125",1986-10-01,289.235117665206,3348.3047
"151","fluxes_vic_cropsyst_45.59375_-117.09375",1986-10-01,302.687203987221,3082.4887
"152","fluxes_vic_cropsyst_45.59375_-117.15625",1986-10-01,732.299333219658,5331.1721
"153","fluxes_vic_cropsyst_45.59375_-117.21875",1986-10-01,303.254233387286,1893.0275
"154","fluxes_vic_cropsyst_45.59375_-119.59375",1986-10-01,189.738699539618,2785.8615
"155","fluxes_vic_cropsyst_45.59375_-119.65625",1986-10-01,125.960426774881,1653.1044
"156","fluxes_vic_cropsyst_45.59375_-119.71875",1986-10-01,203.372402098783,2370.0875
"157","fluxes_vic_cropsyst_45.59375_-119.78125",1986-10-01,218.532776821927,2551.6673
"158","fluxes_vic_cropsyst_45.59375_-119.84375",1986-10-01,225.101396115703,2346.5684
"159","fluxes_vic_cropsyst_45.59375_-119.90625",1986-10-01,252.577880150026,2462.2083
"160","fluxes_vic_cropsyst_45.59375_-120.15625",1986-10-01,372.580020797791,3178.2767
"161","fluxes_vic_cropsyst_45.59375_-120.21875",1986-10-01,175.83337106832,1353.8792
"162","fluxes_vic_cropsyst_45.59375_-120.65625",1986-10-01,449.878666367515,4860.6709
"163","fluxes_vic_cropsyst_45.59375_-120.71875",1986-10-01,339.452770684113,3533.4997
"164","fluxes_vic_cropsyst_45.59375_-120.78125",1986-10-01,420.122203683548,3999.0723
"165","fluxes_vic_cropsyst_45.59375_-120.84375",1986-10-01,479.548227211217,4321.021
"166","fluxes_vic_cropsyst_45.59375_-120.96875",1986-10-01,934.764581285054,6046.2103
"167","fluxes_vic_cropsyst_45.59375_-121.03125",1986-10-01,1056.71299689355,6562.3727
"168","fluxes_vic_cropsyst_45.59375_-121.09375",1986-10-01,689.011750727126,5588.7629
"169","fluxes_vic_cropsyst_45.59375_-121.15625",1986-10-01,545.947587557167,8554.8034
"170","fluxes_vic_cropsyst_45.59375_-121.21875",1986-10-01,708.331332057979,9838.3789
"171","fluxes_vic_cropsyst_45.59375_-121.28125",1986-10-01,725.959410448149,7468.0843
"172","fluxes_vic_cropsyst_45.59375_-121.34375",1986-10-01,1014.95347019526,7377.053
"173","fluxes_vic_cropsyst_45.59375_-121.40625",1986-10-01,3398.23860918069,16414.3783
"174","fluxes_vic_cropsyst_45.59375_-121.46875",1986-10-01,7053.96936668249,32333.5474
