"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,51513.9221505049,115826.0117
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,53886.0043314844,126815.8932
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,48599.2288194469,126676.3747
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,41188.5910639449,137056.3965
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,37876.4641886749,114620.3145
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,70570.1148368644,154202.5858
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,61625.2234466273,147498.3454
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,54738.7087362905,144793.9539
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,44771.6073091226,154471.8484
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,31295.9614922734,142296.6811
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,2396.65897900252,14015.182
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,3010.77545202326,16347.3468
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,2207.09416348041,11637.8767
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,19988.2757409165,51813.0865
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,55544.1881033829,115019.3072
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,70490.5455963992,153710.9299
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,113246.29505499,203955.5515
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,104245.192701261,192413.0121
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,78506.6458189618,156207.2531
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,72312.2320097675,161185.9942
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,47177.1675206116,161398.0683
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,23885.3661803995,139739.5313
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,26152.8922261643,162536.4125
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,20718.8500141065,165556.5069
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,1187.34420255763,67836.8554
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,1827.57678683404,70444.5646
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,3515.4538799228,16767.5748
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,2885.36067154364,14454.54
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,2678.65247366214,15755.0476
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,1881.51740189901,10592.594
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,2206.52040273182,11675.8833
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,2779.47696749344,12580.0891
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,6334.95225604851,22068.0969
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,14567.0967933234,42908.5498
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,38493.2947664049,94559.9956
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,43613.979463611,117878.0065
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,97250.6703961831,202121.7179
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,90281.294535265,194725.9986
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,66977.9431488476,189539.8753
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,72620.8385150169,194284.3438
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,61243.284949063,202938.7571
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,56973.0856013309,213368.29
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,27340.6017029682,188403.5924
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,12575.4882719858,151844.391
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,6860.00730840088,123352.0129
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,5104.61377634414,118005.9785
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,776.583508585947,75567.4807
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,867.02290562441,73042.3476
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,953.480033395285,71281.1596
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,950.557005772192,71180.0196
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,1107.41984528951,66434.6141
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,1034.24533904281,58940.7858
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,1454.2212101476,64853.2774
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,3376.20773892653,78687.9153
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,2707.57952449637,77213.0502
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,2018.55357426377,69240.0309
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,1987.37946990321,12549.2823
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,2127.63062013303,12888.6333
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,1466.35849871299,14068.6216
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,3947.39717302799,17684.0988
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,3501.10434452013,16421.7732
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,1808.99616532563,10256.7309
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,1614.1301010569,10628.4495
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,1738.30647865652,10475.8607
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,1571.44407794334,9142.8718
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,3526.46120250052,15574.0351
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,8194.30686973261,29421.7668
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,17387.326417451,56036.8778
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,24484.2373697714,72207.0383
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,15626.6688371351,69231.7359
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,40075.6084921919,126260.0912
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,64342.4704044331,164620.6131
"73","fluxes_vic_cropsyst_45.46875_-121.78125",1986-10-01,55433.557902315,168645.7552
"74","fluxes_vic_cropsyst_45.46875_-121.84375",1986-10-01,73014.1360844011,211631.008
"75","fluxes_vic_cropsyst_45.46875_-121.90625",1986-10-01,50676.4244351881,199692.0906
"76","fluxes_vic_cropsyst_45.46875_-121.96875",1986-10-01,46997.1563466901,209197.0785
"77","fluxes_vic_cropsyst_45.46875_-122.03125",1986-10-01,22750.2522768437,180702.9299
"78","fluxes_vic_cropsyst_45.46875_-122.09375",1986-10-01,12876.4533608429,150136.6468
"79","fluxes_vic_cropsyst_45.46875_-122.15625",1986-10-01,9496.66570473942,145251.8774
"80","fluxes_vic_cropsyst_45.46875_-122.21875",1986-10-01,6592.07018997369,125701.8631
"81","fluxes_vic_cropsyst_45.46875_-122.28125",1986-10-01,3166.16193601672,104632.5027
"82","fluxes_vic_cropsyst_45.46875_-122.34375",1986-10-01,2912.85478502659,105911.7486
"83","fluxes_vic_cropsyst_45.46875_-122.40625",1986-10-01,2494.92441603326,101005.8763
"84","fluxes_vic_cropsyst_45.46875_-122.46875",1986-10-01,1863.99506527766,91302.7421
"85","fluxes_vic_cropsyst_45.46875_-122.53125",1986-10-01,1407.52922893861,87330.3327
"86","fluxes_vic_cropsyst_45.46875_-122.59375",1986-10-01,868.841990903826,82361.7339
"87","fluxes_vic_cropsyst_45.46875_-122.65625",1986-10-01,749.147365449114,70925.2997
"88","fluxes_vic_cropsyst_45.46875_-122.71875",1986-10-01,1080.24825986436,75287.9462
"89","fluxes_vic_cropsyst_45.46875_-122.78125",1986-10-01,980.344763460103,71543.3343
"90","fluxes_vic_cropsyst_45.46875_-122.84375",1986-10-01,1122.43780085645,69047.3619
"91","fluxes_vic_cropsyst_45.46875_-122.90625",1986-10-01,1204.27261956107,65862.2024
"92","fluxes_vic_cropsyst_45.46875_-122.96875",1986-10-01,1338.50647004224,63284.1712
"93","fluxes_vic_cropsyst_45.46875_-123.03125",1986-10-01,2110.04975770777,70178.3519
"94","fluxes_vic_cropsyst_45.46875_-123.09375",1986-10-01,2614.26547033609,72238.0565
"95","fluxes_vic_cropsyst_45.46875_-123.15625",1986-10-01,2349.63733875936,75172.1999
"96","fluxes_vic_cropsyst_45.46875_-123.21875",1986-10-01,2393.47374410484,75374.6017
"97","fluxes_vic_cropsyst_45.46875_-123.28125",1986-10-01,4236.86818084554,92064.6518
"98","fluxes_vic_cropsyst_45.46875_-123.34375",1986-10-01,7116.73234052573,116742.5908
"99","fluxes_vic_cropsyst_45.46875_-123.40625",1986-10-01,10816.6295469361,149027.5022
"100","fluxes_vic_cropsyst_45.53125_-117.03125",1986-10-01,1731.6428966859,10779.6552
"101","fluxes_vic_cropsyst_45.53125_-117.09375",1986-10-01,1813.20930717111,11394.3373
"102","fluxes_vic_cropsyst_45.53125_-117.15625",1986-10-01,2276.77909012519,13901.6762
"103","fluxes_vic_cropsyst_45.53125_-117.21875",1986-10-01,2580.6403339596,14125.1939
"104","fluxes_vic_cropsyst_45.53125_-119.59375",1986-10-01,526.064592832682,5177.7426
"105","fluxes_vic_cropsyst_45.53125_-119.65625",1986-10-01,639.31424862621,6184.7138
"106","fluxes_vic_cropsyst_45.53125_-119.71875",1986-10-01,541.176527134002,5500.4549
"107","fluxes_vic_cropsyst_45.53125_-119.78125",1986-10-01,785.981078555184,6328.4332
"108","fluxes_vic_cropsyst_45.53125_-119.84375",1986-10-01,770.070051998839,6684.3578
"109","fluxes_vic_cropsyst_45.53125_-120.71875",1986-10-01,1159.60449436515,8502.7062
"110","fluxes_vic_cropsyst_45.53125_-120.78125",1986-10-01,1265.72771661277,8182.9819
"111","fluxes_vic_cropsyst_45.53125_-120.96875",1986-10-01,2693.71766924973,13309.6473
"112","fluxes_vic_cropsyst_45.53125_-121.03125",1986-10-01,3174.06896168154,15399.7388
"113","fluxes_vic_cropsyst_45.53125_-121.09375",1986-10-01,2641.86991896663,15419.0342
"114","fluxes_vic_cropsyst_45.53125_-121.15625",1986-10-01,1913.47120652192,13862.4701
"115","fluxes_vic_cropsyst_45.53125_-121.21875",1986-10-01,1565.30164864206,10767.0379
"116","fluxes_vic_cropsyst_45.53125_-121.28125",1986-10-01,3302.1157555486,17485.5299
"117","fluxes_vic_cropsyst_45.53125_-121.34375",1986-10-01,3247.19255981105,15865.6997
"118","fluxes_vic_cropsyst_45.53125_-121.40625",1986-10-01,8862.62393907145,32821.768
"119","fluxes_vic_cropsyst_45.53125_-121.46875",1986-10-01,22178.4620687529,70851.1489
"120","fluxes_vic_cropsyst_45.53125_-121.53125",1986-10-01,20214.2981292522,72479.0458
"121","fluxes_vic_cropsyst_45.53125_-121.59375",1986-10-01,8395.76531250886,60695.5947
"122","fluxes_vic_cropsyst_45.53125_-121.65625",1986-10-01,12325.4032911559,71134.7265
"123","fluxes_vic_cropsyst_45.53125_-121.71875",1986-10-01,22410.9344031183,103748.1577
"124","fluxes_vic_cropsyst_45.53125_-121.78125",1986-10-01,40601.6845246073,144911.5136
"125","fluxes_vic_cropsyst_45.53125_-121.84375",1986-10-01,56010.9480264895,189987.5931
"126","fluxes_vic_cropsyst_45.53125_-121.90625",1986-10-01,61185.6601151692,208109.1135
"127","fluxes_vic_cropsyst_45.53125_-121.96875",1986-10-01,69413.1172279132,220194.7699
"128","fluxes_vic_cropsyst_45.53125_-122.03125",1986-10-01,63984.0022635401,237538.109
"129","fluxes_vic_cropsyst_45.53125_-122.09375",1986-10-01,40991.5253442675,209724.7314
"130","fluxes_vic_cropsyst_45.53125_-122.15625",1986-10-01,8480.43558885084,151228.1819
"131","fluxes_vic_cropsyst_45.53125_-122.21875",1986-10-01,5533.64143014476,134004.0859
"132","fluxes_vic_cropsyst_45.53125_-122.28125",1986-10-01,3515.79756887299,112083.5844
"133","fluxes_vic_cropsyst_45.53125_-122.34375",1986-10-01,1940.39431921055,90930.759
"134","fluxes_vic_cropsyst_45.53125_-122.40625",1986-10-01,1199.11259286224,85714.6521
"135","fluxes_vic_cropsyst_45.53125_-122.46875",1986-10-01,1109.01830838415,84633.1128
"136","fluxes_vic_cropsyst_45.53125_-122.53125",1986-10-01,853.864636918613,83497.4957
"137","fluxes_vic_cropsyst_45.53125_-122.59375",1986-10-01,827.10084617253,80078.7902
"138","fluxes_vic_cropsyst_45.53125_-122.65625",1986-10-01,619.768194563688,78497.1265
"139","fluxes_vic_cropsyst_45.53125_-122.71875",1986-10-01,874.281467496669,69200.4148
"140","fluxes_vic_cropsyst_45.53125_-122.78125",1986-10-01,1960.29032658462,82670.34
"141","fluxes_vic_cropsyst_45.53125_-122.84375",1986-10-01,1204.51152018068,71756.8339
"142","fluxes_vic_cropsyst_45.53125_-122.90625",1986-10-01,1217.15883957588,67908.1003
"143","fluxes_vic_cropsyst_45.53125_-122.96875",1986-10-01,1376.040810929,64656.6431
"144","fluxes_vic_cropsyst_45.53125_-123.03125",1986-10-01,1416.69405019785,59929.0128
"145","fluxes_vic_cropsyst_45.53125_-123.09375",1986-10-01,2067.95717323126,73459.8855
"146","fluxes_vic_cropsyst_45.53125_-123.15625",1986-10-01,2267.97272240271,70615.0407
"147","fluxes_vic_cropsyst_45.53125_-123.21875",1986-10-01,4268.25808691593,89049.7613
"148","fluxes_vic_cropsyst_45.53125_-123.28125",1986-10-01,7390.52225832057,107089.7186
"149","fluxes_vic_cropsyst_45.53125_-123.34375",1986-10-01,11698.7401512328,137293.5891
"150","fluxes_vic_cropsyst_45.59375_-117.03125",1986-10-01,1917.58006628994,12359.8113
"151","fluxes_vic_cropsyst_45.59375_-117.09375",1986-10-01,2070.75525223358,11848.3467
"152","fluxes_vic_cropsyst_45.59375_-117.15625",1986-10-01,3116.06790695472,15200.4468
"153","fluxes_vic_cropsyst_45.59375_-117.21875",1986-10-01,2019.78361631759,9225.1496
"154","fluxes_vic_cropsyst_45.59375_-119.59375",1986-10-01,663.766466946787,6628.471
"155","fluxes_vic_cropsyst_45.59375_-119.65625",1986-10-01,423.344398254506,3944.4699
"156","fluxes_vic_cropsyst_45.59375_-119.71875",1986-10-01,675.19558418628,5581.9629
"157","fluxes_vic_cropsyst_45.59375_-119.78125",1986-10-01,686.319531689665,6006.6736
"158","fluxes_vic_cropsyst_45.59375_-119.84375",1986-10-01,713.528183425629,5471.1252
"159","fluxes_vic_cropsyst_45.59375_-119.90625",1986-10-01,757.662324819942,5470.5183
"160","fluxes_vic_cropsyst_45.59375_-120.15625",1986-10-01,1260.31529989766,7168.7222
"161","fluxes_vic_cropsyst_45.59375_-120.21875",1986-10-01,706.096347133118,3651.6873
"162","fluxes_vic_cropsyst_45.59375_-120.65625",1986-10-01,1385.90664479214,10303.9123
"163","fluxes_vic_cropsyst_45.59375_-120.71875",1986-10-01,1103.02641436706,8266.2622
"164","fluxes_vic_cropsyst_45.59375_-120.78125",1986-10-01,1275.51234150329,9054.481
"165","fluxes_vic_cropsyst_45.59375_-120.84375",1986-10-01,1514.65563494328,10005.1163
"166","fluxes_vic_cropsyst_45.59375_-120.96875",1986-10-01,2773.13796803954,14238.2369
"167","fluxes_vic_cropsyst_45.59375_-121.03125",1986-10-01,3097.94623313214,15392.1253
"168","fluxes_vic_cropsyst_45.59375_-121.09375",1986-10-01,2289.05648764507,13695.7975
"169","fluxes_vic_cropsyst_45.59375_-121.15625",1986-10-01,1808.76612413908,17026.8706
"170","fluxes_vic_cropsyst_45.59375_-121.21875",1986-10-01,2202.07465252975,19872.6389
