"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,49894.2097693771,102054.7154
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,52611.1983014348,112474.7154
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,46904.0143969195,110105.0285
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,42315.7260149082,122077.8557
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,37595.1017901069,100521.089
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,67136.1813926503,134517.9053
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,59652.4922080003,129573.4627
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,53074.9623780314,126602.2337
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,46099.3387210757,138185.9324
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,32740.2153532117,124124.4319
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,2437.39135992618,11996.2186
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,2977.49614191625,13977.2468
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,2015.10858121286,9122.1666
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,18296.9684992221,43350.0587
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,52859.0472401698,101605.4978
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,67699.9990094175,135892.382
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,107123.862791657,181766.0903
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,98378.0485468554,170226.1861
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,75138.8026183931,138535.2009
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,69845.4362486682,142885.1136
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,48396.2880121422,144445.3723
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,25989.7695930771,121854.3501
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,28632.8290585505,142522.5714
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,23141.0726693615,145340.3537
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,1259.49913935632,57656.2435
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,1930.96975367176,59728.0741
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,3550.44253985355,14475.2543
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,2831.50121937995,12248.2348
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,2691.89905677154,13431.9078
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,1731.65673057375,8289.3247
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,2055.65310306285,9221.8429
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,2615.68660488518,10076.7407
