"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,37990.5155118872,72325.6126
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,40550.194582652,80245.9887
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,32490.9527902581,70939.743
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,34176.4248410883,87956.8428
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,28265.040012362,70380.3041
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,48350.0104074789,91237.8676
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,42830.9737962741,87154.712
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,38055.8069526934,83910.4741
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,37208.9761457615,100032.323
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,24632.3896774517,81622.1211
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1675.8492149841,7334.6583
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,2114.80398723514,8910.5494
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,964.394612086517,3944.964
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,12030.1084235115,26135.3084
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,37969.0032697598,71040.7498
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,49373.419983368,95560.3308
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,80460.9621431292,132177.0153
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,74193.9294974482,123769.3107
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,56068.859021365,98039.7591
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,51972.9300065953,100316.302
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,39246.3621097671,105061.6185
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,20425.4905741364,80611.9962
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,23527.8961007537,96520.036
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,19750.9701413952,99548.9004
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,933.478614933269,37375.9667
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,1504.11123618233,38244.7197
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,2561.95595154615,9498.151
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,1922.84672641186,7595.1741
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,1856.92131579069,8508.1462
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,869.936561952302,3764.5531
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,1034.65922394544,4226.0506
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,1389.21626142285,4821.3629
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,4372.15629276272,11810.8029
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,9121.35908732004,21904.9203
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,25166.7310700677,52768.3094
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,30199.0390012173,69153.6295
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,70915.1046925916,130885.9291
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,64807.5662278443,123577.5246
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,52261.1964165353,119234.4974
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,54748.8158454552,121036.8661
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,52724.8232442576,134394.7514
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,52889.5282529597,142402.9308
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,26795.5786049876,117025.4366
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,12405.9393895572,88751.2748
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,6122.74476852367,67699.7919
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,4752.19727141198,65629.5283
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,654.514135719721,43055.8598
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,696.36578348022,40622.6715
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,783.592738514407,40074.6406
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,777.141930057443,40475.7002
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,858.428024064804,36249.8327
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,868.955911794464,32095.1928
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,1075.10240608508,34546.4287
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,3037.18375813545,42938.1442
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,2722.12555449268,45223.0069
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,1810.79641076996,37861.4187
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,405.79906548273,3397.3228
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,496.894194516164,4056.1305
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,753.548337760092,5849.8374
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,2909.58639143094,10226.3789
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,2511.7032652662,9204.3379
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,962.001399624293,4258.7629
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,882.232896615914,4495.7142
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,812.762069060384,3735.5852
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,736.642805111131,3482.5689
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,1501.53347817259,5371.5978
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,5041.65328918395,13832.6397
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,12572.775983607,32136.0679
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,17658.8860746097,41834.1274
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,11477.0713725835,38596.1922
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,29605.5567530629,75804.6094
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,47423.0843521332,102967.4823
"73","fluxes_vic_cropsyst_45.46875_-121.78125",1986-10-01,42271.1209666252,104570.1451
"74","fluxes_vic_cropsyst_45.46875_-121.84375",1986-10-01,59302.4304857136,137049.4817
"75","fluxes_vic_cropsyst_45.46875_-121.90625",1986-10-01,46837.6237410397,132577.3139
"76","fluxes_vic_cropsyst_45.46875_-121.96875",1986-10-01,43328.7327525379,134768.7478
"77","fluxes_vic_cropsyst_45.46875_-122.03125",1986-10-01,24279.3568312539,118169.6527
"78","fluxes_vic_cropsyst_45.46875_-122.09375",1986-10-01,12666.2560351671,86767.5428
"79","fluxes_vic_cropsyst_45.46875_-122.15625",1986-10-01,9608.18328460497,83261.6924
"80","fluxes_vic_cropsyst_45.46875_-122.21875",1986-10-01,6025.65118469296,69323.469
"81","fluxes_vic_cropsyst_45.46875_-122.28125",1986-10-01,3434.457585781,61855.7672
"82","fluxes_vic_cropsyst_45.46875_-122.34375",1986-10-01,2666.86162173134,60543.8504
"83","fluxes_vic_cropsyst_45.46875_-122.40625",1986-10-01,2184.32064125894,56942.305
"84","fluxes_vic_cropsyst_45.46875_-122.46875",1986-10-01,1604.50869027311,50501.1889
"85","fluxes_vic_cropsyst_45.46875_-122.53125",1986-10-01,1269.67746121755,49542.2702
"86","fluxes_vic_cropsyst_45.46875_-122.59375",1986-10-01,731.319160363371,47977.9121
"87","fluxes_vic_cropsyst_45.46875_-122.65625",1986-10-01,615.964487389919,39723.1458
"88","fluxes_vic_cropsyst_45.46875_-122.71875",1986-10-01,950.062778964683,42492.7759
"89","fluxes_vic_cropsyst_45.46875_-122.78125",1986-10-01,813.730129522479,40973.9379
"90","fluxes_vic_cropsyst_45.46875_-122.84375",1986-10-01,965.514331583385,39121.1178
"91","fluxes_vic_cropsyst_45.46875_-122.90625",1986-10-01,994.041610294634,36172.4133
"92","fluxes_vic_cropsyst_45.46875_-122.96875",1986-10-01,1006.5987703773,34223.2486
"93","fluxes_vic_cropsyst_45.46875_-123.03125",1986-10-01,1734.02572078945,38511.3693
"94","fluxes_vic_cropsyst_45.46875_-123.09375",1986-10-01,2317.74928963201,39698.5335
"95","fluxes_vic_cropsyst_45.46875_-123.15625",1986-10-01,1992.09950985762,41249.8801
"96","fluxes_vic_cropsyst_45.46875_-123.21875",1986-10-01,2022.46781441498,40730.3731
"97","fluxes_vic_cropsyst_45.46875_-123.28125",1986-10-01,4571.48871791118,53304.7574
"98","fluxes_vic_cropsyst_45.46875_-123.34375",1986-10-01,7595.02027748584,69830.9108
"99","fluxes_vic_cropsyst_45.46875_-123.40625",1986-10-01,12762.0756425201,93872.857
"100","fluxes_vic_cropsyst_45.53125_-117.03125",1986-10-01,302.447909553719,2487.3904
"101","fluxes_vic_cropsyst_45.53125_-117.09375",1986-10-01,431.950774472536,3185.1726
"102","fluxes_vic_cropsyst_45.53125_-117.15625",1986-10-01,549.406786705595,4260.0956
"103","fluxes_vic_cropsyst_45.53125_-117.21875",1986-10-01,649.726347448854,4434.6209
"104","fluxes_vic_cropsyst_45.53125_-119.59375",1986-10-01,244.330572778347,2064.3921
"105","fluxes_vic_cropsyst_45.53125_-119.65625",1986-10-01,292.636374994538,2553.004
"106","fluxes_vic_cropsyst_45.53125_-119.71875",1986-10-01,217.606444533574,2167.3863
"107","fluxes_vic_cropsyst_45.53125_-119.78125",1986-10-01,377.993520283175,2666.2967
"108","fluxes_vic_cropsyst_45.53125_-119.84375",1986-10-01,348.646710854713,2841.8576
"109","fluxes_vic_cropsyst_45.53125_-120.71875",1986-10-01,515.570619824509,3278.2843
"110","fluxes_vic_cropsyst_45.53125_-120.78125",1986-10-01,663.872982805056,3571.3608
"111","fluxes_vic_cropsyst_45.53125_-120.96875",1986-10-01,1493.33671399012,5850.1923
"112","fluxes_vic_cropsyst_45.53125_-121.03125",1986-10-01,1858.54862767816,7162.1123
"113","fluxes_vic_cropsyst_45.53125_-121.09375",1986-10-01,1331.76565428584,6418.5651
"114","fluxes_vic_cropsyst_45.53125_-121.15625",1986-10-01,1111.11963121327,6526.7852
"115","fluxes_vic_cropsyst_45.53125_-121.21875",1986-10-01,899.793474041771,4837.1403
"116","fluxes_vic_cropsyst_45.53125_-121.28125",1986-10-01,1789.4849199742,7014.2704
"117","fluxes_vic_cropsyst_45.53125_-121.34375",1986-10-01,1472.58603390728,5678.764
"118","fluxes_vic_cropsyst_45.53125_-121.40625",1986-10-01,5555.69255089295,15716.7518
"119","fluxes_vic_cropsyst_45.53125_-121.46875",1986-10-01,15889.8907381112,40521.9246
"120","fluxes_vic_cropsyst_45.53125_-121.53125",1986-10-01,15507.4373133723,42666.8093
"121","fluxes_vic_cropsyst_45.53125_-121.59375",1986-10-01,6602.76909760159,34710.395
"122","fluxes_vic_cropsyst_45.53125_-121.65625",1986-10-01,9973.49621329587,40179.7951
"123","fluxes_vic_cropsyst_45.53125_-121.71875",1986-10-01,17797.8263740609,60665.1293
"124","fluxes_vic_cropsyst_45.53125_-121.78125",1986-10-01,32484.3701024874,90342.5385
"125","fluxes_vic_cropsyst_45.53125_-121.84375",1986-10-01,46566.4544067958,123530.8094
"126","fluxes_vic_cropsyst_45.53125_-121.90625",1986-10-01,53178.1458722035,135148.5065
"127","fluxes_vic_cropsyst_45.53125_-121.96875",1986-10-01,57481.908654687,140679.7239
"128","fluxes_vic_cropsyst_45.53125_-122.03125",1986-10-01,58876.3895666519,159386.8744
"129","fluxes_vic_cropsyst_45.53125_-122.09375",1986-10-01,39118.0225830237,134836.3133
"130","fluxes_vic_cropsyst_45.53125_-122.15625",1986-10-01,9159.84592925304,87698.1928
"131","fluxes_vic_cropsyst_45.53125_-122.21875",1986-10-01,5477.45127726989,77239.6288
"132","fluxes_vic_cropsyst_45.53125_-122.28125",1986-10-01,3478.73184753058,63786.4789
"133","fluxes_vic_cropsyst_45.53125_-122.34375",1986-10-01,1714.56506546301,50184.7937
"134","fluxes_vic_cropsyst_45.53125_-122.40625",1986-10-01,1054.4085334234,49105.429
"135","fluxes_vic_cropsyst_45.53125_-122.46875",1986-10-01,970.439369141103,49000.8017
"136","fluxes_vic_cropsyst_45.53125_-122.53125",1986-10-01,742.223597236311,48623.7134
"137","fluxes_vic_cropsyst_45.53125_-122.59375",1986-10-01,696.618122125837,46391.3997
"138","fluxes_vic_cropsyst_45.53125_-122.65625",1986-10-01,523.177996390727,45626.0949
"139","fluxes_vic_cropsyst_45.53125_-122.71875",1986-10-01,732.365532065025,37528.2773
"140","fluxes_vic_cropsyst_45.53125_-122.78125",1986-10-01,1772.25216136208,46408.1685
"141","fluxes_vic_cropsyst_45.53125_-122.84375",1986-10-01,1054.14525727102,41253.901
"142","fluxes_vic_cropsyst_45.53125_-122.90625",1986-10-01,1071.38947927054,39013.1363
"143","fluxes_vic_cropsyst_45.53125_-122.96875",1986-10-01,1181.3528455821,36611.4397
"144","fluxes_vic_cropsyst_45.53125_-123.03125",1986-10-01,1297.051001029,33304.5915
"145","fluxes_vic_cropsyst_45.53125_-123.09375",1986-10-01,1782.59125004488,41584.3021
"146","fluxes_vic_cropsyst_45.53125_-123.15625",1986-10-01,2120.01016002158,38953.0475
"147","fluxes_vic_cropsyst_45.53125_-123.21875",1986-10-01,4650.87330045461,51442.9441
"148","fluxes_vic_cropsyst_45.53125_-123.28125",1986-10-01,7414.15654367744,60105.469
"149","fluxes_vic_cropsyst_45.53125_-123.34375",1986-10-01,12534.0131662255,82273.2048
"150","fluxes_vic_cropsyst_45.59375_-117.03125",1986-10-01,427.391411511064,3242.958
"151","fluxes_vic_cropsyst_45.59375_-117.09375",1986-10-01,443.877950463696,3052.3106
"152","fluxes_vic_cropsyst_45.59375_-117.15625",1986-10-01,935.63835471093,5180.4993
"153","fluxes_vic_cropsyst_45.59375_-117.21875",1986-10-01,445.3390587877,1946.3406
"154","fluxes_vic_cropsyst_45.59375_-119.59375",1986-10-01,273.198070523139,2791.274
"155","fluxes_vic_cropsyst_45.59375_-119.65625",1986-10-01,180.023348351626,1645.0138
"156","fluxes_vic_cropsyst_45.59375_-119.71875",1986-10-01,308.191723122797,2385.8828
"157","fluxes_vic_cropsyst_45.59375_-119.78125",1986-10-01,310.057883570687,2547.4838
"158","fluxes_vic_cropsyst_45.59375_-119.84375",1986-10-01,342.569749359845,2372.6877
"159","fluxes_vic_cropsyst_45.59375_-119.90625",1986-10-01,378.063035699474,2480.6832
"160","fluxes_vic_cropsyst_45.59375_-120.15625",1986-10-01,623.379609267554,3317.7758
"161","fluxes_vic_cropsyst_45.59375_-120.21875",1986-10-01,306.176520599941,1431.2898
"162","fluxes_vic_cropsyst_45.59375_-120.65625",1986-10-01,788.106568737823,4911.8084
"163","fluxes_vic_cropsyst_45.59375_-120.71875",1986-10-01,585.665918507689,3559.605
"164","fluxes_vic_cropsyst_45.59375_-120.78125",1986-10-01,720.077568779562,4066.9668
"165","fluxes_vic_cropsyst_45.59375_-120.84375",1986-10-01,814.878489385382,4402.9326
