"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,45419.067069141,114437.5367
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,47032.3089087953,125101.2422
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,41639.6177192567,124121.1274
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,33687.4490094967,135051.1274
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,31781.0469838336,113137.532
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,62172.3781901355,152501.8653
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,53699.5891061851,144979.5789
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,46835.07101551,142004.4095
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,36704.0214449043,152555.3562
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,24440.0830734227,140011.7306
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1946.26125239269,13830.4485
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,2423.59979802666,16176.8162
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,1785.33113535774,11423.7107
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,17212.8625600574,50616.4674
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,49086.7191722552,113541.3361
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,62009.5811701472,151968.0062
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,103171.026804148,201701.3177
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,95459.104554964,191428.7736
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,70033.6634960017,152838.8984
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,63236.5721331371,157861.428
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,38674.8064637716,159259.6286
