"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,17204.5839346318,52939.7718
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,18096.4840438922,58585.3508
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,10796.7562812418,42539.3447
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,12365.2914193073,63686.4997
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,9476.84672258295,48942.9376
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,21055.9687612512,62731.8223
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,16975.3976895106,57126.2256
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,13200.8260688173,52482.915
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,13283.0051675008,73137.2172
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,6058.08312971321,50672.4099
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,468.841863836404,4550.0761
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,642.704503343139,6098.7672
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,187.769666065154,1678.6774
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,4929.39166011884,17344.7861
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,16256.3917622531,48055.3992
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,21950.7860321032,68578.9791
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,44108.756979323,102138.0058
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,40866.1484356354,96469.0234
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,27210.2120985118,72036.3891
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,22707.7706381214,71171.9412
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,14327.2974015168,77220.7231
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,4795.62287679847,52425.7902
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,5528.07716212345,63993.7933
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,4300.15363070298,67359.3503
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,181.137586929773,26875.4641
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,286.541385356886,26862.198
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,852.838707785908,6575.0541
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,570.754340693082,4925.7564
