"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,41577.9080161382,72915.5346
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,44385.0430704212,80996.9495
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,36602.8635916276,72877.1329
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,39187.8321008111,89275.3323
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,32588.5455179026,71983.7522
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,52971.6217548446,91596.0923
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,46994.1390989721,87913.9465
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,42774.2418286557,85704.6567
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,42453.3589091262,101393.7352
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,29741.275304248,84118.0208
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1978.44685462891,7433.0519
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,2415.65535995724,8931.6969
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,1140.77809959036,4012.1724
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,13534.0064309658,26766.1582
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,41405.7343907598,71856.9723
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,54101.2312664631,96373.5475
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,85659.0451057682,132876.3735
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,79119.6801362439,124538.3286
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,60775.4866329456,99332.7621
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,57461.4345600591,102208.0667
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,44507.7097999699,106405.3085
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,24955.1302002327,82351.8956
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,29249.6206213726,99132.895
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,24737.524640185,101245.2537
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,1298.32302015729,37582.6583
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,2140.84370647975,38531.6741
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,2893.16817100673,9574.1723
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,2198.54293340805,7645.0183
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,2186.77485286356,8561.8075
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,1009.91914600284,3807.0883
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,1209.366353052,4282.1299
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,1614.30015661235,4923.3372
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,4923.50120454833,11946.2807
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,10186.7593701595,22154.8209
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,28067.3582089982,53634.9758
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,33868.7542939796,70263.7648
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,76532.2152489,130296.3528
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,70225.8853537799,124366.4915
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,58547.9926881957,120867.3763
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,61463.6696662862,123639.3275
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,60021.9310549942,135944.0962
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,61183.8078991926,143837.0836
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,33588.4762339365,119658.7785
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,16420.2992565185,90691.4314
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,8177.07719601846,68836.6456
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,6154.46106939099,66410.4901
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,909.896962074053,43253.6109
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,970.437274325783,40836.601
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,1101.60820796285,40268.8818
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,1155.75537320394,40634.7082
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,1258.80447280281,36437.3136
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,1276.80101261458,32272.3671
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,1583.42371170653,34800.5934
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,4092.8983363554,43360.4581
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,3595.77889037145,45475.2537
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,2553.775654953,38173.12
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,450.092967541213,3347.5581
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,539.078268542004,4000.0834
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,927.562823149927,5938.0649
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,3295.59397590688,10315.6387
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,2819.28556544102,9282.1603
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,1109.82865738058,4299.1566
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,1036.56099510964,4521.1034
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,958.970551749107,3786.5791
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,867.538671432484,3516.5024
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,1729.59534892693,5449.6659
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,5936.28668078308,14340.7135
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,13894.2094982157,32232.9597
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,19603.7057781279,41951.6479
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,13416.029337201,38947.8485
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,33934.1597061846,77225.1429
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,52453.562803548,104290.7677
"73","fluxes_vic_cropsyst_45.46875_-121.78125",1986-10-01,48198.6679847529,106562.9146
"74","fluxes_vic_cropsyst_45.46875_-121.84375",1986-10-01,66724.0265388844,138772.9147
"75","fluxes_vic_cropsyst_45.46875_-121.90625",1986-10-01,54588.8045782553,134407.6647
"76","fluxes_vic_cropsyst_45.46875_-121.96875",1986-10-01,52276.1695587816,137748.4392
"77","fluxes_vic_cropsyst_45.46875_-122.03125",1986-10-01,30699.4673651566,119571.5164
"78","fluxes_vic_cropsyst_45.46875_-122.09375",1986-10-01,16832.5664376933,88791.2938
"79","fluxes_vic_cropsyst_45.46875_-122.15625",1986-10-01,13093.5518544283,84941.9142
"80","fluxes_vic_cropsyst_45.46875_-122.21875",1986-10-01,8237.87485664869,70495.9414
"81","fluxes_vic_cropsyst_45.46875_-122.28125",1986-10-01,4682.30097599626,62458.9928
"82","fluxes_vic_cropsyst_45.46875_-122.34375",1986-10-01,3649.0142885323,61004.2755
"83","fluxes_vic_cropsyst_45.46875_-122.40625",1986-10-01,3154.34200445755,57453.5991
"84","fluxes_vic_cropsyst_45.46875_-122.46875",1986-10-01,2207.81761080458,50890.2067
"85","fluxes_vic_cropsyst_45.46875_-122.53125",1986-10-01,1839.51111422597,49851.5959
"86","fluxes_vic_cropsyst_45.46875_-122.59375",1986-10-01,1023.76467516958,48124.9901
"87","fluxes_vic_cropsyst_45.46875_-122.65625",1986-10-01,864.530588082233,39939.3844
"88","fluxes_vic_cropsyst_45.46875_-122.71875",1986-10-01,1311.83688761539,42682.5827
"89","fluxes_vic_cropsyst_45.46875_-122.78125",1986-10-01,1196.52625106046,41126.8727
"90","fluxes_vic_cropsyst_45.46875_-122.84375",1986-10-01,1402.3199392684,39281.0322
"91","fluxes_vic_cropsyst_45.46875_-122.90625",1986-10-01,1423.68454083235,36327.9125
"92","fluxes_vic_cropsyst_45.46875_-122.96875",1986-10-01,1461.54560957626,34392.4026
"93","fluxes_vic_cropsyst_45.46875_-123.03125",1986-10-01,2419.44622840094,38718.5113
"94","fluxes_vic_cropsyst_45.46875_-123.09375",1986-10-01,3120.7986108007,39991.0934
"95","fluxes_vic_cropsyst_45.46875_-123.15625",1986-10-01,2814.72988554776,41554.6971
