"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,63486.0980508453,117627.1148
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,66785.4612267249,129188.3504
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,62613.54733653,131764.914
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,56750.5895194697,141062.4622
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,51300.2492852479,118191.0963
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,85764.9186948979,156045.7486
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,76601.1504040136,150875.7575
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,70717.4144515183,150140.5404
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,61176.0935337753,158460.3732
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,46826.4843054793,147776.901
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,3497.94065872766,14374.6739
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,4254.19404131715,16600.6365
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,3164.55146060824,12056.6024
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,25830.2490673144,54196.2148
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,67891.1066291009,118316.3061
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,86583.7617050758,156803.7148
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,132526.322750641,208269.885
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,121433.959290903,194594.9201
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,95500.8388372991,162754.2824
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,90401.1530915338,168692.8596
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,63943.5056805703,165576.2022
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,38133.3657800476,143930.7692
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,42136.5972088198,166854.3483
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,33853.7782154072,169122.0398
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,2104.78261487911,68404.944
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,3348.4023365122,71274.3362
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,4806.0895107124,17044.8537
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,3940.85879124971,14712.2476
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,3865.59172581008,16017.8633
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,2760.40476721473,10945.1719
