"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,37592.1958969445,86083.6324
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,39527.3715781544,94798.163
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,32842.7882723256,87872.3671
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,30076.2145148325,102925.0922
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,26140.5722577551,83292.2638
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,50089.6198322946,112407.6957
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,43557.2416468337,106361.3621
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,37848.2490249454,102724.3822
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,32850.059622592,116616.3878
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,21519.7989672375,100209.4638
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1552.06851673493,9524.8339
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,1983.60875282837,11398.3488
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,1132.71913818846,6299.4992
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,12488.2697785218,33305.8752
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,39030.2467387475,85100.5672
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,50244.6921532788,114956.7146
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,83902.2621626885,155013.8481
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,77145.5841498606,146142.092
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,56496.9562312371,115331.0216
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,51321.0557986034,118108.8715
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,34892.6383632154,122299.2993
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,16624.4338493144,99194.9292
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,18701.7884324687,117305.102
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,14785.7939198796,120468.7232
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,694.804647038518,47116.4138
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,1136.1039287273,48513.048
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,2396.40084810748,11881.5554
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,1827.90592396024,9795.3166
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,1751.71761633989,10932.9331
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,954.727812845333,5770.8172
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,1157.24075446526,6506.6298
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,1533.88499534432,7183.9269
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,4259.82231531107,15026.6478
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,9244.98471013433,27930.1872
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,25743.7569685861,65610.2551
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,29794.0749234567,84632.4426
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,71673.522435372,155061.7524
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,66214.9865083621,147060.4512
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,48484.9849960452,141345.9576
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,51948.5200086516,143205.5598
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,45748.5108990358,155534.1542
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,42603.1601237877,163858.9174
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,19933.7924693218,139542.6943
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,8900.51478668148,109281.6214
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,4572.1001917391,85787.5732
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,3330.11398772143,82663.0478
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,463.523608208376,53588.6491
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,529.570981186072,51016.7165
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,563.430235138839,50074.7965
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,596.291245007159,50397.8384
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,660.5580336209,45945.6984
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,640.793351386962,40634.2724
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,858.710421522068,44279.7208
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,2070.5088816778,54202.0901
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,1806.71102225895,55588.409
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,1296.66867845157,47895.827
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,756.63122620421,6258.026
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,871.931374059336,6843.4953
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,830.888108373013,8390.7478
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,2729.58815177906,12638.7793
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,2366.6600208825,11538.052
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,964.815771445757,5834.5355
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,866.986050506137,6134.0362
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,880.210262446511,5738.9958
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,804.535645032826,5141.5646
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,1732.49818897289,8303.0364
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,5165.12858853734,18617.2169
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,12034.6749572679,39449.378
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,16877.5123523201,51318.016
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,10272.410662704,48096.2423
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,27543.8511250771,91591.3179
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,45766.7430553902,122171.6489
"73","fluxes_vic_cropsyst_45.46875_-121.78125",1986-10-01,38712.8857184362,124205.5807
"74","fluxes_vic_cropsyst_45.46875_-121.84375",1986-10-01,54040.1559154895,160743.0972
"75","fluxes_vic_cropsyst_45.46875_-121.90625",1986-10-01,37617.4631851762,152746.1155
"76","fluxes_vic_cropsyst_45.46875_-121.96875",1986-10-01,34610.9553821656,157803.9486
"77","fluxes_vic_cropsyst_45.46875_-122.03125",1986-10-01,17032.4783834208,137716.8135
"78","fluxes_vic_cropsyst_45.46875_-122.09375",1986-10-01,9065.98282680096,107207.2333
"79","fluxes_vic_cropsyst_45.46875_-122.15625",1986-10-01,6652.45940543822,103449.2807
"80","fluxes_vic_cropsyst_45.46875_-122.21875",1986-10-01,4510.98433760274,87843.6681
"81","fluxes_vic_cropsyst_45.46875_-122.28125",1986-10-01,2233.42921320225,75856.2164
"82","fluxes_vic_cropsyst_45.46875_-122.34375",1986-10-01,1935.05769245183,75454.8497
"83","fluxes_vic_cropsyst_45.46875_-122.40625",1986-10-01,1610.19893754016,71362.1912
"84","fluxes_vic_cropsyst_45.46875_-122.46875",1986-10-01,1178.79298947645,63703.6625
"85","fluxes_vic_cropsyst_45.46875_-122.53125",1986-10-01,940.203336058947,61928.2709
"86","fluxes_vic_cropsyst_45.46875_-122.59375",1986-10-01,541.457303399618,59344.5472
"87","fluxes_vic_cropsyst_45.46875_-122.65625",1986-10-01,455.416727048506,49675.6388
"88","fluxes_vic_cropsyst_45.46875_-122.71875",1986-10-01,685.40295223548,53010.0862
"89","fluxes_vic_cropsyst_45.46875_-122.78125",1986-10-01,595.083381606949,50856.6353
"90","fluxes_vic_cropsyst_45.46875_-122.84375",1986-10-01,679.582857708811,48739.6667
"91","fluxes_vic_cropsyst_45.46875_-122.90625",1986-10-01,723.233388356894,45733.6577
"92","fluxes_vic_cropsyst_45.46875_-122.96875",1986-10-01,775.150876835859,43637.1016
"93","fluxes_vic_cropsyst_45.46875_-123.03125",1986-10-01,1242.78222829627,48784.5947
"94","fluxes_vic_cropsyst_45.46875_-123.09375",1986-10-01,1622.10145048664,50132.4292
"95","fluxes_vic_cropsyst_45.46875_-123.15625",1986-10-01,1479.82475756169,52163.2869
