"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,29049.8734705054,56088.7585
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,31377.243659287,62665.0426
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,21934.1679022031,49122.9844
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,26437.3373583794,68875.4303
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,20597.3734660513,54081.6931
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,35331.8163181656,67873.2529
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,30833.7812531373,63600.002
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,26496.4717555967,59711.7029
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,28815.7953867538,78667.8815
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,16685.9837807216,57367.5872
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1076.00775946585,4852.664
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,1409.17220955154,6222.6258
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,449.866099029864,1871.0499
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,8505.7046583075,18559.0158
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,27564.1962241864,53250.613
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,36472.7794067962,72789.4622
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,62682.8768591143,105252.1939
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,57820.1890997314,98689.3317
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,43307.5334354652,76312.9693
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,39514.836399325,77498.1483
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,30516.949873402,82867.1365
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,14012.5231275487,57530.4331
