"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,60120.9788788769,103420.5728
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,63636.8583148866,114197.1637
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,58516.6017601362,114123.1036
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,56246.7892482864,125575.395
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,49657.3243634076,104195.102
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,80241.8934196896,135639.2344
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,71893.9892139789,131281.2032
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,66856.2740475095,131010.5105
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,60493.7549728474,141688.4689
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,47139.475250497,129546.5686
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,3351.30494364376,12241.8181
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,4046.20769493036,14151.2807
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,2818.02298031497,9434.6028
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,23423.5050795966,45602.1187
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,63024.2704699399,104267.1079
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,81220.0833470229,138179.7113
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,123120.096542717,184933.6171
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,112688.35404413,172433.2856
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,89344.3409885935,143861.6579
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,85604.3325685559,149722.991
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,63066.7576823202,147902.8527
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,39426.8557229386,126281.5854
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,44754.2565083864,147606.0321
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,37249.9873524242,149425.8852
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,2317.32855216451,58229.466
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,3734.42341137196,60504.3923
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,4607.66601992567,14742.7407
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,3709.61135283537,12491.5857
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,3677.09572642115,13608.6514
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,2409.18167721754,8551.3321
