"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,42140.8361195228,87104.0421
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,44539.792710572,96167.7535
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,37853.4537176446,90075.7655
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,35829.8614767148,104654.6831
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,30927.165475513,84783.9509
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,55776.1350826564,113144.302
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,49291.2432612551,108184.2172
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,43430.9177504622,104905.668
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,39223.8593895579,118752.5795
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,26670.6492625189,102413.9718
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1925.051218603,9682.5612
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,2381.24467115853,11459.5201
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,1384.33616849009,6439.2345
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,14250.6209835589,34105.8185
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,43682.8527578535,86268.0378
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,56268.6505117809,115880.7992
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,91096.2184601604,156766.9381
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,83816.726828204,146930.5154
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,63050.8650952471,117572.2088
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,58134.0661367392,120768.7967
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,41365.1797661957,124411.8737
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,21354.6903693744,101049.8685
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,23895.0157994366,119419.3964
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,19403.0301695859,122183.206
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,967.68348943185,47377.7259
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,1486.67058914318,48806.7724
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,2884.88269891967,11999.4903
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,2235.50585663735,9916.6334
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,2137.97585167158,10994.8387
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,1177.14690427527,5878.185
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,1428.12225177908,6642.5665
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,1892.78740102504,7392.1962
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,4999.29905145443,15297.5395
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,10708.4777957459,28413.0939
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,29067.9515796989,66607.2072
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,34399.2250661815,86106.1332
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,79409.4826602913,155743.3799
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,72894.6716503174,147854.8578
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,56589.260365274,143578.5171
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,60163.4041648012,145935.5178
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,54785.2148273434,157761.8261
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,52549.2629488499,166273.8696
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,26077.0401415807,141775.4025
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,12125.1693511873,110722.1656
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,6252.30388799786,86892.6158
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,4791.18728292403,83629.0578
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,675.710144779079,53812.2493
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,735.087599030526,51271.7653
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,777.987338657453,50308.6064
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,806.115528957308,50571.1696
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,905.501256195209,46180.158
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,863.993503246754,40892.5111
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,1118.06715198626,44488.6557
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,2823.94327229085,54637.7753
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,2395.05001908875,55884.8911
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,1698.68666502966,48201.3678
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,842.655551286301,6199.6881
