"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,51049.418953965,88525.3992
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,54208.0286103067,97849.3073
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,47731.5071338401,93983.7472
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,47867.537068278,107867.9147
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,41171.494768226,88122.9896
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,66798.6936327368,113908.4551
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,59467.3577696808,110123.3367
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,54978.3881336222,108849.0175
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,51580.0951735926,122021.2282
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,38680.1521014364,107441.7432
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,2689.05299687105,9918.4713
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,3233.14583445173,11584.0834
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,1948.76199419476,6684.2879
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,18280.8730180456,35887.781
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,52392.7444272279,88269.9242
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,67747.3319925339,117598.8818
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,104213.100303843,159181.048
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,96054.2395121516,148834.3259
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,74935.2562098729,121808.249
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,71467.3687895766,125953.368
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,53896.4741244157,127689.9414
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,32577.6537173724,105181.7454
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,37200.8877827067,124291.9004
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,31297.1963808363,126158.403
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,1803.64899190719,47867.0242
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,2922.55498478501,49466.1579
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,3743.46305000382,12187.9014
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,2964.90055659107,10104.62
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,2938.59370913066,11139.742
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,1661.9705768679,6090.0757
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,1992.1973330847,6866.2536
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,2574.46774893083,7686.5121
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,6465.79097612255,15628.9089
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,13625.5580480782,29417.0536
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,36510.7879765231,68844.69
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,43785.0647612853,88821.1522
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,93718.4782492402,155778.4668
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,86005.8444266255,149803.5276
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,72399.9027527928,147625.1712
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,76381.0039040804,151754.8127
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,72288.5619462708,161546.1731
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,73202.4936557289,170154.8851
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,41681.0327597588,146697.165
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,20914.1110675182,114195.2159
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,11166.9043029315,89311.9811
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,8442.70359418269,85533.8111
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,1275.95302697607,54281.9998
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,1354.22733439957,51774.4142
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,1549.38268556279,50773.3767
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,1585.65092429206,50950.7284
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,1758.19524876325,46581.1973
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,1745.30605983388,41271.8333
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,2236.32218812419,45018.8127
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,5567.34365916283,55700.1459
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,4639.00415892788,56500.0551
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,3477.22801545108,48929.962
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,1004.93497116222,6029.9973
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,1079.82728054648,6503.097
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,1420.53767346289,8682.3061
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,4210.51302682511,13005.8288
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,3673.3347725909,11843.9704
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,1612.13471697493,6042.0869
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,1508.9315870097,6265.1495
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,1583.17628186952,6046.898
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,1390.95966563925,5344.723
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,3032.64720584296,8951.8828
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,8247.62132931405,19926.5873
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,17578.9351133017,40575.1812
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,24800.2734117178,52482.075
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,17507.0093000926,49592.2677
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,43514.822095817,96698.3809
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,65157.4763634674,127137.4671
"73","fluxes_vic_cropsyst_45.46875_-121.78125",1986-10-01,60485.3817027155,130836.7028
"74","fluxes_vic_cropsyst_45.46875_-121.84375",1986-10-01,81554.5497834991,167913.246
"75","fluxes_vic_cropsyst_45.46875_-121.90625",1986-10-01,65550.4528781931,159584.6903
"76","fluxes_vic_cropsyst_45.46875_-121.96875",1986-10-01,63745.2253322703,166079.4897
"77","fluxes_vic_cropsyst_45.46875_-122.03125",1986-10-01,36827.077975458,142338.7021
"78","fluxes_vic_cropsyst_45.46875_-122.09375",1986-10-01,21425.7957982975,112347.7627
"79","fluxes_vic_cropsyst_45.46875_-122.15625",1986-10-01,17001.2882446677,108174.2456
"80","fluxes_vic_cropsyst_45.46875_-122.21875",1986-10-01,10986.7551540124,91192.9529
"81","fluxes_vic_cropsyst_45.46875_-122.28125",1986-10-01,5962.21592227957,77535.5794
"82","fluxes_vic_cropsyst_45.46875_-122.34375",1986-10-01,4948.22283099318,76978.8482
"83","fluxes_vic_cropsyst_45.46875_-122.40625",1986-10-01,4226.25755407528,72860.3524
