"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,20107.8845659002,53760.7301
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,21234.7045524897,59695.9972
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,13271.9019201404,43986.8429
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,15380.6463624958,64773.5083
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,11871.5943637312,50132.5207
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,24598.7364468051,64258.179
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,20393.2385198892,58849.2524
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,16160.6808777562,54158.3107
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,16999.6746354722,74692.1174
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,7950.35956181584,52062.8477
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,566.037753047612,4629.4589
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,786.49437185782,6149.8799
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,235.011123219193,1723.3696
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,5726.10360388599,17716.0308
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,18903.0642806199,49423.2299
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,25477.1768318435,69689.9164
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,48953.8463727857,103010.1572
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,45331.126063229,97105.6361
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,31387.0391041084,73489.176
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,26998.4972737011,73026.0982
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,18197.1047685136,78708.031
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,6457.18188708049,53502.569
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,7592.45053007976,65356.2851
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,5915.50131981529,68484.1097
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,232.340211610458,27022.2108
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,425.427671869861,27071.546
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,1032.40935105559,6663.4541
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,695.426569273805,4984.0817
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,704.420761598006,5933.7031
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,248.979718009269,2043.5245
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,277.4740702897,2098.8034
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,352.120825324732,2122.81
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,1711.19716981923,7253.172
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,4072.16811278457,14727.9245
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,12644.6499372036,37982.8788
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,14233.0215474199,49228.7727
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,40257.9940351389,104272.4267
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,37095.9808995571,95915.7799
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,23813.4311962739,84903.9219
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,24963.5791879485,86049.1571
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,23993.9477439864,102943.8496
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,22220.3098339933,109620.7783
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,8538.92608408434,83056.2629
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,3287.46905121348,60652.312
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,1474.30481771378,44559.5592
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,1160.66265869985,44558.0473
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,153.827362833603,31938.0106
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,178.526409495747,29613.1885
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,191.747429416927,29484.4096
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,195.556477933195,30067.6392
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,204.124618273845,26106.5052
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,223.944710596561,22978.8315
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,281.688368376636,24428.0596
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,721.884548645486,29944.5703
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,786.372340452903,33598.6637
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,480.98043699792,26763.0767
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,86.1909044960034,1519.7406
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,143.072568082303,2184.0613
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,259.741384217361,3409.431
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,1264.75774538439,7311.0494
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,1051.0670375593,6509.1097
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,365.329951498841,2908.9156
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,310.140453272807,3087.4247
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,226.649109519121,2046.2675
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,183.752928107686,1697.5928
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,330.86008097807,2289.6966
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,1645.99706685001,7647.791
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,5745.94925475356,22016.878
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,8397.54352683901,30992.9089
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,4484.46697093509,27336.0643
