"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,69166.0662607,118217.7412
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,72930.1319005821,130013.187
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,69177.8352559608,133518.1025
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,64473.7467280627,142801.4168
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,58184.6879140917,120192.309
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,93295.2575708561,157032.2591
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,83956.4651630953,151950.5343
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,78550.2641231598,152354.8738
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,69503.8731020852,160628.8722
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,55519.8490763832,150502.5136
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,4048.85036957335,14518.4513
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,4852.13862510202,16672.1634
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,3760.49088223137,12291.9768
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,28794.6922456081,55347.5254
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,73378.745705759,119853.5607
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,94186.6399926345,158216.2423
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,142467.551571194,210739.7546
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,129778.635358846,196236.2426
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,104978.718343778,166229.7527
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,99581.7329000731,172897.3395
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,72190.3009095842,167552.0612
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,46304.5188267573,146385.6685
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,52125.7013301848,169728.6423
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,43191.0144201912,171523.5808
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,2895.33892730869,68758.6023
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,4645.13608957074,71724.4976
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,5441.2610263941,17257.9876
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,4521.14717968197,14924.8112
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,4448.48521030038,16112.2464
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,3192.97483495216,11096.1307
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,3717.8333509268,12257.31
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,4537.67161093726,13231.8964
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,9563.8499835245,22780.1829
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,21652.7567925252,45771.6088
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,54043.9918996501,98394.8176
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,63465.6401575857,123053.9468
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,126996.266010571,205079.8638
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,116746.047323041,198293.5768
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,98858.8399199707,197081.1549
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,105447.249923271,205400.7078
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,95892.9135621072,210338.9091
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,97038.2946218644,220338.201
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,56669.01765729,195536.1066
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,28818.4622101943,156802.8953
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,16215.9950843798,127113.0235
