"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,57544.846860735,116591.0472
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,60556.0863876195,128346.985
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,55691.8683656262,129427.7048
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,48725.0902177125,138969.0067
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,44447.795675249,116300.696
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,78359.4024409351,155117.4111
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,69601.9166811074,149708.8681
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,62536.3587935907,147398.5774
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,52794.511880331,156840.6132
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,38682.4359324449,144909.4847
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,2940.4675733066,14213.7305
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,3585.41737086913,16457.7031
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,2684.16939369917,11868.1172
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,22677.7274220012,53044.9075
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,61725.897416853,116691.6042
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,78764.1971518943,155193.7181
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,122812.457647429,206132.2747
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,113061.109761641,193446.8079
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,87357.3300961575,159668.9112
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,81294.7494384068,164824.6156
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,55520.753534564,163741.8739
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,30466.2699209849,141787.1629
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,33252.966178598,164433.11
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,26720.1964173352,167338.0163
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,1564.72340993212,68092.8379
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,2390.74166519932,70810.9975
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,4219.84748284434,16948.2842
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,3449.13419241959,14594.1141
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,3267.81106781746,15867.56
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,2307.37426805314,10765.7642
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,2707.99903726662,11888.8943
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,3383.40373879125,12838.2404
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,7504.21823579403,22411.9473
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,16890.083068812,43775.8578
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,43522.1689825063,96060.066
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,50243.7414488379,119756.1072
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,107718.874024032,203197.2986
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,99369.9034844717,195830.8573
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,77768.2145016653,192155.8861
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,83658.0256615968,197540.3819
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,72895.568381782,205372.2833
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,70105.0283926654,215887.6509
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,35440.3300419811,190460.3507
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,16860.6348368717,153382.7859
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,9305.21200707658,124586.5034
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,7153.09813566507,119075.4765
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,1039.52472194865,75796.0774
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,1150.1990743005,73335.7895
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,1252.60979905389,71545.3508
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,1370.46313180768,71440.6541
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,1496.9315079335,66710.401
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,1386.45402272969,59224.0916
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,1906.45310203152,65129.7262
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,4515.98239283007,79188.5076
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,3553.2200082109,77560.5723
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,2662.03508242666,69631.7676
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,2175.32465916659,12469.2391
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,2284.03645468188,12715.5495
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,1724.35475650922,14169.2213
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,4670.18240903185,17842.3206
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,4138.69027466914,16575.4438
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,2188.60144600373,10352.7064
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,1982.55043720926,10720.6786
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,2157.45858116514,10633.0134
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,1953.74936967773,9338.6545
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,4315.6406483118,15940.5758
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,9781.74498559997,30045.8552
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,19983.7700491824,56639.4044
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,28284.9781134815,73013.413
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,19117.4545307513,70031.1829
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,47411.9379020781,128467.1083
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,73098.1397184457,166488.3232
"73","fluxes_vic_cropsyst_45.46875_-121.78125",1986-10-01,64863.9933118872,171130.6071
"74","fluxes_vic_cropsyst_45.46875_-121.84375",1986-10-01,85359.9399173336,214721.8699
"75","fluxes_vic_cropsyst_45.46875_-121.90625",1986-10-01,62673.4043300258,202339.7426
"76","fluxes_vic_cropsyst_45.46875_-121.96875",1986-10-01,58776.5026099862,211718.6308
"77","fluxes_vic_cropsyst_45.46875_-122.03125",1986-10-01,30123.9280161425,182112.3692
"78","fluxes_vic_cropsyst_45.46875_-122.09375",1986-10-01,17267.843946652,151692.8908
"79","fluxes_vic_cropsyst_45.46875_-122.15625",1986-10-01,13233.1488947515,146665.1491
"80","fluxes_vic_cropsyst_45.46875_-122.21875",1986-10-01,9062.21037681344,126893.0327
"81","fluxes_vic_cropsyst_45.46875_-122.28125",1986-10-01,4543.9228924577,105299.8253
"82","fluxes_vic_cropsyst_45.46875_-122.34375",1986-10-01,4020.94441418437,106458.7715
"83","fluxes_vic_cropsyst_45.46875_-122.40625",1986-10-01,3429.49559244723,101582.8869
"84","fluxes_vic_cropsyst_45.46875_-122.46875",1986-10-01,2562.08594096193,91820.5006
"85","fluxes_vic_cropsyst_45.46875_-122.53125",1986-10-01,1921.9139812645,87726.2294
"86","fluxes_vic_cropsyst_45.46875_-122.59375",1986-10-01,1166.07174572607,82587.3327
"87","fluxes_vic_cropsyst_45.46875_-122.65625",1986-10-01,1025.81789294393,71235.4447
"88","fluxes_vic_cropsyst_45.46875_-122.71875",1986-10-01,1442.0087974587,75610.1312
"89","fluxes_vic_cropsyst_45.46875_-122.78125",1986-10-01,1357.55976247464,71779.3926
"90","fluxes_vic_cropsyst_45.46875_-122.84375",1986-10-01,1540.97885505797,69318.5948
"91","fluxes_vic_cropsyst_45.46875_-122.90625",1986-10-01,1659.08455589795,66144.5731
"92","fluxes_vic_cropsyst_45.46875_-122.96875",1986-10-01,1721.72861128468,63482.5042
"93","fluxes_vic_cropsyst_45.46875_-123.03125",1986-10-01,2855.2801190663,70429.8556
"94","fluxes_vic_cropsyst_45.46875_-123.09375",1986-10-01,3557.91780721638,72637.8887
"95","fluxes_vic_cropsyst_45.46875_-123.15625",1986-10-01,3085.52812738912,75543.2598
"96","fluxes_vic_cropsyst_45.46875_-123.21875",1986-10-01,3073.77092863415,75782.3031
"97","fluxes_vic_cropsyst_45.46875_-123.28125",1986-10-01,6072.44487554773,92699.2738
"98","fluxes_vic_cropsyst_45.46875_-123.34375",1986-10-01,9864.80974572304,117550.5106
"99","fluxes_vic_cropsyst_45.46875_-123.40625",1986-10-01,15204.3013073039,149983.0067
"100","fluxes_vic_cropsyst_45.53125_-117.03125",1986-10-01,1941.3282008315,10801.9522
"101","fluxes_vic_cropsyst_45.53125_-117.09375",1986-10-01,2043.94527096526,11390.4349
"102","fluxes_vic_cropsyst_45.53125_-117.15625",1986-10-01,2499.40558729274,13774.6577
"103","fluxes_vic_cropsyst_45.53125_-117.21875",1986-10-01,2794.53881127634,14038.1837
"104","fluxes_vic_cropsyst_45.53125_-119.59375",1986-10-01,600.668997244046,5148.5819
"105","fluxes_vic_cropsyst_45.53125_-119.65625",1986-10-01,739.916220492247,6181.6894
"106","fluxes_vic_cropsyst_45.53125_-119.71875",1986-10-01,598.61912212701,5452.0429
"107","fluxes_vic_cropsyst_45.53125_-119.78125",1986-10-01,929.291946469123,6365.5506
"108","fluxes_vic_cropsyst_45.53125_-119.84375",1986-10-01,921.540336554958,6718.4482
"109","fluxes_vic_cropsyst_45.53125_-120.71875",1986-10-01,1387.63988529065,8562.0846
"110","fluxes_vic_cropsyst_45.53125_-120.78125",1986-10-01,1484.16521290329,8244.833
"111","fluxes_vic_cropsyst_45.53125_-120.96875",1986-10-01,3099.71499906963,13390.9539
"112","fluxes_vic_cropsyst_45.53125_-121.03125",1986-10-01,3680.50613298901,15518.9407
"113","fluxes_vic_cropsyst_45.53125_-121.09375",1986-10-01,3117.8805755585,15515.5503
"114","fluxes_vic_cropsyst_45.53125_-121.15625",1986-10-01,2358.36893460687,14005.8144
"115","fluxes_vic_cropsyst_45.53125_-121.21875",1986-10-01,1968.44231723105,10975.5409
"116","fluxes_vic_cropsyst_45.53125_-121.28125",1986-10-01,4213.95329815172,17904.0156
"117","fluxes_vic_cropsyst_45.53125_-121.34375",1986-10-01,4045.27265808925,16242.8295
"118","fluxes_vic_cropsyst_45.53125_-121.40625",1986-10-01,10531.5464351564,33519.3014
"119","fluxes_vic_cropsyst_45.53125_-121.46875",1986-10-01,25379.0864479534,71111.2517
"120","fluxes_vic_cropsyst_45.53125_-121.53125",1986-10-01,23946.8977859413,73361.2865
"121","fluxes_vic_cropsyst_45.53125_-121.59375",1986-10-01,10549.5173938124,61009.5337
"122","fluxes_vic_cropsyst_45.53125_-121.65625",1986-10-01,15520.7457166176,72105.9291
"123","fluxes_vic_cropsyst_45.53125_-121.71875",1986-10-01,27933.3945385837,105144.1353
"124","fluxes_vic_cropsyst_45.53125_-121.78125",1986-10-01,48997.0269951769,147050.0115
"125","fluxes_vic_cropsyst_45.53125_-121.84375",1986-10-01,66605.4199403895,193090.0755
"126","fluxes_vic_cropsyst_45.53125_-121.90625",1986-10-01,73908.8798103689,211583.8123
"127","fluxes_vic_cropsyst_45.53125_-121.96875",1986-10-01,82225.7940332682,223705.9516
"128","fluxes_vic_cropsyst_45.53125_-122.03125",1986-10-01,78258.9730126876,240485.4752
"129","fluxes_vic_cropsyst_45.53125_-122.09375",1986-10-01,52082.9568095501,212070.0504
"130","fluxes_vic_cropsyst_45.53125_-122.15625",1986-10-01,11900.1917200893,152622.1936
"131","fluxes_vic_cropsyst_45.53125_-122.21875",1986-10-01,7680.84079338789,135001.1343
"132","fluxes_vic_cropsyst_45.53125_-122.28125",1986-10-01,5155.90305506093,112929.5151
"133","fluxes_vic_cropsyst_45.53125_-122.34375",1986-10-01,2616.32647061194,91428.465
"134","fluxes_vic_cropsyst_45.53125_-122.40625",1986-10-01,1662.94157391361,86060.4488
"135","fluxes_vic_cropsyst_45.53125_-122.46875",1986-10-01,1483.52629886537,84910.3458
"136","fluxes_vic_cropsyst_45.53125_-122.53125",1986-10-01,1144.01839844549,83706.3168
"137","fluxes_vic_cropsyst_45.53125_-122.59375",1986-10-01,1099.79302001255,80305.8937
"138","fluxes_vic_cropsyst_45.53125_-122.65625",1986-10-01,845.713295595818,78658.9107
"139","fluxes_vic_cropsyst_45.53125_-122.71875",1986-10-01,1229.25569236228,69644.9205
"140","fluxes_vic_cropsyst_45.53125_-122.78125",1986-10-01,2683.99065342033,83070.814
"141","fluxes_vic_cropsyst_45.53125_-122.84375",1986-10-01,1668.87392952131,72013.6397
"142","fluxes_vic_cropsyst_45.53125_-122.90625",1986-10-01,1680.57257228921,68133.3044
"143","fluxes_vic_cropsyst_45.53125_-122.96875",1986-10-01,1946.4750400128,64872.7209
"144","fluxes_vic_cropsyst_45.53125_-123.03125",1986-10-01,2029.22008384815,60126.3909
"145","fluxes_vic_cropsyst_45.53125_-123.09375",1986-10-01,2938.21201037964,73728.5464
"146","fluxes_vic_cropsyst_45.53125_-123.15625",1986-10-01,3055.66689530753,70928.0144
"147","fluxes_vic_cropsyst_45.53125_-123.21875",1986-10-01,6134.65811172341,89661.6436
"148","fluxes_vic_cropsyst_45.53125_-123.28125",1986-10-01,10315.713250135,108006.9889
"149","fluxes_vic_cropsyst_45.53125_-123.34375",1986-10-01,16423.6742524776,138431.168
"150","fluxes_vic_cropsyst_45.59375_-117.03125",1986-10-01,2173.69825755479,12368.5665
"151","fluxes_vic_cropsyst_45.59375_-117.09375",1986-10-01,2318.54193949373,11844.3306
"152","fluxes_vic_cropsyst_45.59375_-117.15625",1986-10-01,3461.11072082413,15207.6267
"153","fluxes_vic_cropsyst_45.59375_-117.21875",1986-10-01,2338.54699401324,9506.3898
"154","fluxes_vic_cropsyst_45.59375_-119.59375",1986-10-01,783.725959156351,6669.5731
"155","fluxes_vic_cropsyst_45.59375_-119.65625",1986-10-01,461.620677595597,3917.6259
"156","fluxes_vic_cropsyst_45.59375_-119.71875",1986-10-01,766.846276080946,5564.9468
"157","fluxes_vic_cropsyst_45.59375_-119.78125",1986-10-01,832.651434503207,6024.8764
"158","fluxes_vic_cropsyst_45.59375_-119.84375",1986-10-01,831.893985995515,5469.1343
"159","fluxes_vic_cropsyst_45.59375_-119.90625",1986-10-01,902.94150726249,5509.4768
"160","fluxes_vic_cropsyst_45.59375_-120.15625",1986-10-01,1489.065182116,7311.6498
"161","fluxes_vic_cropsyst_45.59375_-120.21875",1986-10-01,820.873517191248,3695.9944
"162","fluxes_vic_cropsyst_45.59375_-120.65625",1986-10-01,1616.77150208157,10334.5412
"163","fluxes_vic_cropsyst_45.59375_-120.71875",1986-10-01,1297.9558355426,8307.4463
"164","fluxes_vic_cropsyst_45.59375_-120.78125",1986-10-01,1538.94824296346,9118.0273
"165","fluxes_vic_cropsyst_45.59375_-120.84375",1986-10-01,1778.9296729093,10050.2631
"166","fluxes_vic_cropsyst_45.59375_-120.96875",1986-10-01,3203.44166123612,14324.2137
"167","fluxes_vic_cropsyst_45.59375_-121.03125",1986-10-01,3594.46616528812,15484.9994
"168","fluxes_vic_cropsyst_45.59375_-121.09375",1986-10-01,2806.50178522594,13860.8677
"169","fluxes_vic_cropsyst_45.59375_-121.15625",1986-10-01,2275.98003717675,17232.2873
"170","fluxes_vic_cropsyst_45.59375_-121.21875",1986-10-01,2833.84033951232,20174.1231
"171","fluxes_vic_cropsyst_45.59375_-121.28125",1986-10-01,3538.8073349829,19032.9744
