"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,30540.6221771716,70569.9748
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,32159.2784410093,78075.4561
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,24454.3403817509,66883.5404
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,24469.6703647439,84849.7691
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,20237.6691063858,67495.155
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,39292.7905344102,89417.3461
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,33966.9474421669,83960.5597
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,28847.8071318649,79856.691
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,26793.7212035922,96583.3946
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,16058.4573290935,77401.6929
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1130.68409450121,7127.8117
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,1480.89391217543,8807.6839
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,644.751840769431,3756.9493
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,9350.16682280556,25143.3266
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,30331.7131203469,68996.1152
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,39699.1795760751,93806.8744
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,68932.8321912688,129820.6611
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,63429.4594154891,122252.2722
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,45891.799182995,95126.9178
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,41071.0907422003,96383.4658
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,28571.2747770188,101565.1514
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,12607.4584047957,77144.7291
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,14525.415112746,92762.9575
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,11628.0630993684,95975.4283
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,499.282822520908,36971.7474
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,829.63657748724,37731.0679
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,1815.0286173304,9309.3288
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,1321.95096160563,7403.9745
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,1308.2585785476,8441.8634
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,568.104759916748,3622.4061
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,688.12224318793,4039.3596
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,931.932606877687,4521.1495
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,3176.76235389578,11329.89
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,6977.74851680193,21302.1328
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,19860.1725634626,51424.4887
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,22920.5377833324,66841.2495
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,58611.6509319767,130600.1215
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,53917.7828508731,122080.126
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,38974.9079436499,115141.2465
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,41309.3330245184,116391.2758
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,37869.3556296668,130690.5672
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,35399.1926734351,138086.9328
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,15963.8009998482,112907.9554
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,6795.18458188529,86101.6897
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,3270.59118546086,65645.2058
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,2398.34302726732,63897.603
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,312.299044002542,42683.7605
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,368.721385352641,40187.8899
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,417.823593793099,39689.6953
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,412.957829107766,40163.8751
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,457.295551129513,35908.2261
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,456.842639238921,31729.5645
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,589.591131772866,34192.6048
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,1521.63310916288,42094.3377
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,1423.69079354375,44688.2575
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,962.279706516404,37284.8577
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,323.878118049302,3475.5296
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,428.235304801842,4196.9839
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,538.833191828048,5746.4804
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,2132.77569816131,10030.519
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,1811.16853143283,9043.0242
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,658.90961101108,4184.5316
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,588.446674801131,4446.8341
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,509.844685867973,3606.4804
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,490.49171897053,3382.5978
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,967.596105403937,5019.9889
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,3631.30771972196,13180.261
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,9426.25903718022,31084.8457
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,13311.6479822798,41206.7625
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,7860.98721137676,37773.643
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,21292.9030667393,72921.3819
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,36528.0886398004,100030.9118
