"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,32796.8691787569,84929.5346
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,34363.8623558942,93498.1355
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,27689.8818969658,85467.5572
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,24725.4316178853,101300.7221
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,21590.1193366038,81859.7633
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,43785.3094184376,110444.3603
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,37808.5504191644,104177.1414
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,32220.5671454396,100319.8534
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,27021.8846367287,115059.7061
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,16603.3653372712,98102.5434
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,1283.04631339573,9408.4652
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,1602.20524910851,11309.3105
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,899.070448345383,6152.2417
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,10741.8063734139,32513.543
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,34357.7627001491,83837.8641
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,44195.9068353273,113414.5596
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,76233.9098038432,153373.0231
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,70623.7779913831,145468.0144
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,50535.6715300172,113437.5614
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,44834.6331885418,115670.6243
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,28692.9638303657,120464.4251
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,12929.6415750209,97695.4409
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,14365.3012224739,115749.3549
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,11054.9689909582,118978.569
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,550.423150850961,46913.629
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,899.371492814437,48264.2245
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,1959.53983460344,11733.1196
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,1502.82006138035,9704.0674
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,1447.85390085496,10876.4787
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,760.495488698511,5679.3164
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,920.208939583697,6363.8902
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,1225.53551912278,6979.6202
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,3544.46069923322,14724.8943
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,7871.11549345462,27407.1071
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,22326.7589510191,64551.9399
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,25301.6885671589,83337.2678
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,64212.0679683905,154525.6189
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,59334.5970259131,146333.2361
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,40617.3274693968,138973.6477
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,43222.9820352393,140194.4259
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,36730.5487176935,153236.792
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,33888.0381703451,162159.9918
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,14877.3678183271,137887.1758
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,6497.05264812407,108111.6086
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,3283.13899378771,84794.5409
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,2449.18928122358,81960.8577
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,330.347151118544,53402.6451
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,378.98487127218,50793.2575
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,413.399686225711,49866.6356
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,439.57696430008,50226.4539
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,484.671329541767,45732.2211
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,477.886935236573,40384.6684
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,647.861302060973,44042.5092
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,1622.24307320376,53876.3547
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,1400.67457196134,55352.8877
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,989.956970217084,47619.0205
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,687.408078285474,6303.8773
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,812.149793722509,6935.244
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,703.358590639722,8303.4914
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,2333.28369319525,12531.6855
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,1993.12237622704,11413.2934
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,809.424953547381,5793.0963
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,723.004545765293,6122.8193
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,708.098867098895,5657.5949
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,640.513714356139,5068.6944
