"","Cell","startDate","numerator","denominator"
"1","fluxes_vic_cropsyst_45.21875_-121.71875",1986-10-01,55188.4436056176,102972.8264
"2","fluxes_vic_cropsyst_45.21875_-121.78125",1986-10-01,58233.976266671,113510.5893
"3","fluxes_vic_cropsyst_45.21875_-121.84375",1986-10-01,52914.9444263999,112490.7554
"4","fluxes_vic_cropsyst_45.21875_-121.90625",1986-10-01,49346.4061428957,123814.83
"5","fluxes_vic_cropsyst_45.21875_-121.96875",1986-10-01,43688.8901849051,102315.9029
"6","fluxes_vic_cropsyst_45.28125_-121.71875",1986-10-01,73478.0102157613,135176.3147
"7","fluxes_vic_cropsyst_45.28125_-121.78125",1986-10-01,65550.7035163567,130600.6478
"8","fluxes_vic_cropsyst_45.28125_-121.84375",1986-10-01,60084.4965453758,129030.9618
"9","fluxes_vic_cropsyst_45.28125_-121.90625",1986-10-01,53283.2944028541,139747.0853
"10","fluxes_vic_cropsyst_45.28125_-121.96875",1986-10-01,39801.6448720903,126955.3565
"11","fluxes_vic_cropsyst_45.34375_-121.09375",1986-10-01,2923.73935917229,12142.9283
"12","fluxes_vic_cropsyst_45.34375_-121.15625",1986-10-01,3544.08449476507,14098.2415
"13","fluxes_vic_cropsyst_45.34375_-121.28125",1986-10-01,2400.24700540852,9293.8059
"14","fluxes_vic_cropsyst_45.34375_-121.46875",1986-10-01,20823.8391539469,44388.4247
"15","fluxes_vic_cropsyst_45.34375_-121.53125",1986-10-01,58170.4369507523,103160.5805
"16","fluxes_vic_cropsyst_45.34375_-121.59375",1986-10-01,74496.1014924707,137094.7614
"17","fluxes_vic_cropsyst_45.34375_-121.65625",1986-10-01,114986.800824615,183405.5122
"18","fluxes_vic_cropsyst_45.34375_-121.71875",1986-10-01,105821.984926225,171326.478
"19","fluxes_vic_cropsyst_45.34375_-121.78125",1986-10-01,82191.6221006748,141239.9932
"20","fluxes_vic_cropsyst_45.34375_-121.84375",1986-10-01,77634.866567254,146019.5357
"21","fluxes_vic_cropsyst_45.34375_-121.90625",1986-10-01,55904.7319167631,146095.6787
"22","fluxes_vic_cropsyst_45.34375_-121.96875",1986-10-01,32527.3273381253,123881.5325
"23","fluxes_vic_cropsyst_45.34375_-122.03125",1986-10-01,36181.9173290374,144800.5528
"24","fluxes_vic_cropsyst_45.34375_-122.09375",1986-10-01,29403.6216294326,147285.5135
"25","fluxes_vic_cropsyst_45.34375_-122.84375",1986-10-01,1687.28297208328,57931.0611
"26","fluxes_vic_cropsyst_45.34375_-122.90625",1986-10-01,2693.243812194,60134.4646
"27","fluxes_vic_cropsyst_45.40625_-121.03125",1986-10-01,4050.65845813613,14561.8149
"28","fluxes_vic_cropsyst_45.40625_-121.09375",1986-10-01,3278.55401981343,12381.9877
"29","fluxes_vic_cropsyst_45.40625_-121.15625",1986-10-01,3193.36022766367,13538.8408
"30","fluxes_vic_cropsyst_45.40625_-121.21875",1986-10-01,2066.82642377337,8423.4889
"31","fluxes_vic_cropsyst_45.40625_-121.28125",1986-10-01,2431.97089374971,9390.6774
"32","fluxes_vic_cropsyst_45.40625_-121.34375",1986-10-01,3073.2038799989,10246.8394
"33","fluxes_vic_cropsyst_45.40625_-121.40625",1986-10-01,7138.43959301994,19121.0002
"34","fluxes_vic_cropsyst_45.40625_-121.46875",1986-10-01,15491.4375992685,36502.348
"35","fluxes_vic_cropsyst_45.40625_-121.53125",1986-10-01,40766.5298648169,82801.5234
"36","fluxes_vic_cropsyst_45.40625_-121.59375",1986-10-01,48136.8510751322,105020.9855
"37","fluxes_vic_cropsyst_45.40625_-121.65625",1986-10-01,102382.626087016,180186.9502
"38","fluxes_vic_cropsyst_45.40625_-121.71875",1986-10-01,93904.784397008,173191.3017
"39","fluxes_vic_cropsyst_45.40625_-121.78125",1986-10-01,76834.5635413006,170778.7212
"40","fluxes_vic_cropsyst_45.40625_-121.84375",1986-10-01,81464.0168194483,175529.9398
"41","fluxes_vic_cropsyst_45.40625_-121.90625",1986-10-01,73889.7974288152,183744.9088
"42","fluxes_vic_cropsyst_45.40625_-121.96875",1986-10-01,73804.7968096679,193792.3693
"43","fluxes_vic_cropsyst_45.40625_-122.03125",1986-10-01,39397.8068437415,168842.9424
"44","fluxes_vic_cropsyst_45.40625_-122.09375",1986-10-01,19229.0454673501,134173.1429
"45","fluxes_vic_cropsyst_45.40625_-122.15625",1986-10-01,10473.5752009035,107457.6672
"46","fluxes_vic_cropsyst_45.40625_-122.21875",1986-10-01,8006.95326939507,102779.3526
"47","fluxes_vic_cropsyst_45.40625_-122.59375",1986-10-01,1167.22376839411,65066.3367
"48","fluxes_vic_cropsyst_45.40625_-122.65625",1986-10-01,1270.20006605603,62511.7304
"49","fluxes_vic_cropsyst_45.40625_-122.71875",1986-10-01,1446.14187278508,61120.0904
"50","fluxes_vic_cropsyst_45.40625_-122.78125",1986-10-01,1501.94225131424,61205.7021
"51","fluxes_vic_cropsyst_45.40625_-122.84375",1986-10-01,1638.50320639849,56627.7778
"52","fluxes_vic_cropsyst_45.40625_-122.90625",1986-10-01,1547.70988551398,50196.8347
"53","fluxes_vic_cropsyst_45.40625_-122.96875",1986-10-01,2067.4405392663,55036.1575
"54","fluxes_vic_cropsyst_45.40625_-123.03125",1986-10-01,5191.20647029712,67426.6405
"55","fluxes_vic_cropsyst_45.40625_-123.09375",1986-10-01,4292.09688384538,67103.1888
"56","fluxes_vic_cropsyst_45.40625_-123.15625",1986-10-01,3115.30932234916,59251.2718
"57","fluxes_vic_cropsyst_45.46875_-117.09375",1986-10-01,1590.04312865214,9201.9596
"58","fluxes_vic_cropsyst_45.46875_-117.15625",1986-10-01,1667.12843058348,9478.2524
"59","fluxes_vic_cropsyst_45.46875_-119.59375",1986-10-01,1643.42094658528,11395.9404
"60","fluxes_vic_cropsyst_45.46875_-120.96875",1986-10-01,4514.90650738962,15441.1118
"61","fluxes_vic_cropsyst_45.46875_-121.03125",1986-10-01,3988.50093693778,14204.1877
"62","fluxes_vic_cropsyst_45.46875_-121.09375",1986-10-01,1949.68714676666,8079.5026
"63","fluxes_vic_cropsyst_45.46875_-121.15625",1986-10-01,1813.80536094823,8379.7887
"64","fluxes_vic_cropsyst_45.46875_-121.21875",1986-10-01,1954.51283393086,8345.695
"65","fluxes_vic_cropsyst_45.46875_-121.28125",1986-10-01,1714.64693633987,7256.6128
"66","fluxes_vic_cropsyst_45.46875_-121.34375",1986-10-01,3798.92674239258,12368.7253
"67","fluxes_vic_cropsyst_45.46875_-121.40625",1986-10-01,9180.87932335057,24988.7046
"68","fluxes_vic_cropsyst_45.46875_-121.46875",1986-10-01,19095.3634900206,48611.2619
"69","fluxes_vic_cropsyst_45.46875_-121.53125",1986-10-01,27065.1307089958,62898.5192
"70","fluxes_vic_cropsyst_45.46875_-121.59375",1986-10-01,18723.856456016,59954.4048
"71","fluxes_vic_cropsyst_45.46875_-121.65625",1986-10-01,46716.0644868776,113173.4357
"72","fluxes_vic_cropsyst_45.46875_-121.71875",1986-10-01,70467.9760570856,147182.5576
"73","fluxes_vic_cropsyst_45.46875_-121.78125",1986-10-01,63971.7714071666,151466.9768
"74","fluxes_vic_cropsyst_45.46875_-121.84375",1986-10-01,85343.5367620829,192147.6437
"75","fluxes_vic_cropsyst_45.46875_-121.90625",1986-10-01,65806.2271042839,181426.2141
"76","fluxes_vic_cropsyst_45.46875_-121.96875",1986-10-01,62508.3350742794,189536.0599
"77","fluxes_vic_cropsyst_45.46875_-122.03125",1986-10-01,34135.4829845859,162486.2676
"78","fluxes_vic_cropsyst_45.46875_-122.09375",1986-10-01,19652.0510186228,132396.5855
"79","fluxes_vic_cropsyst_45.46875_-122.15625",1986-10-01,15127.0897894777,127801.9738
"80","fluxes_vic_cropsyst_45.46875_-122.21875",1986-10-01,10152.3317902088,109546.4543
"81","fluxes_vic_cropsyst_45.46875_-122.28125",1986-10-01,5416.00807700357,91577.5233
"82","fluxes_vic_cropsyst_45.46875_-122.34375",1986-10-01,4567.4117310956,91997.1807
"83","fluxes_vic_cropsyst_45.46875_-122.40625",1986-10-01,3790.05614650771,87340.4985
"84","fluxes_vic_cropsyst_45.46875_-122.46875",1986-10-01,2842.10959798015,78584.0962
"85","fluxes_vic_cropsyst_45.46875_-122.53125",1986-10-01,2245.55461383392,75518.0657
"86","fluxes_vic_cropsyst_45.46875_-122.59375",1986-10-01,1249.6139412377,71302.9302
"87","fluxes_vic_cropsyst_45.46875_-122.65625",1986-10-01,1095.32308117499,60812.2488
"88","fluxes_vic_cropsyst_45.46875_-122.71875",1986-10-01,1720.2103249924,64786.689
"89","fluxes_vic_cropsyst_45.46875_-122.78125",1986-10-01,1547.99349395865,61598.8969
"90","fluxes_vic_cropsyst_45.46875_-122.84375",1986-10-01,1772.4632069359,59325.4047
"91","fluxes_vic_cropsyst_45.46875_-122.90625",1986-10-01,1848.69683039166,56208.7176
"92","fluxes_vic_cropsyst_45.46875_-122.96875",1986-10-01,1916.5746202049,53774.2828
"93","fluxes_vic_cropsyst_45.46875_-123.03125",1986-10-01,3231.5342456707,59983.2719
"94","fluxes_vic_cropsyst_45.46875_-123.09375",1986-10-01,4163.39873003017,61969.547
